league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,1,2,0,3,3,3,0.3333,0.3333,-1.0566,-0.3522,-0.3522,0.164,-108.3
MLB,total,OVER,6.5_to_7.0,6,5,0,11,11,11,0.5455,0.5455,0.2431,0.0221,0.0221,0.2365,-116.6
MLB,total,OVER,7.0_to_7.5,19,16,4,39,35,39,0.5429,0.4872,0.6615,0.0189,0.017,0.3156,-105.9
MLB,total,OVER,7.5_to_8.0,92,71,0,163,163,163,0.5644,0.5644,12.4714,0.0765,0.0765,0.2233,-93.1
MLB,total,OVER,8.0_to_8.5,41,45,6,92,86,92,0.4767,0.4457,-7.8273,-0.091,-0.0851,0.3011,-111.7
MLB,total,OVER,8.5_to_9.0,45,52,0,97,97,97,0.4639,0.4639,-11.075,-0.1142,-0.1142,0.1915,-99.9
MLB,total,OVER,9.0_to_9.5,14,15,2,31,29,31,0.4828,0.4516,-2.2459,-0.0774,-0.0724,0.3128,-96.5
MLB,total,OVER,9.5_to_10.0,9,14,0,23,23,23,0.3913,0.3913,-5.5017,-0.2392,-0.2392,0.2088,-82.0
MLB,total,UNDER,10.0_to_10.5,7,6,0,13,13,13,0.5385,0.5385,0.2869,0.0221,0.0221,0.2795,-110.3
MLB,total,UNDER,10.5_to_11.0,9,9,0,18,18,18,0.5,0.5,-0.9599,-0.0533,-0.0533,0.3582,-112.2
MLB,total,UNDER,11.0_to_11.5,4,7,1,12,11,12,0.3636,0.3333,-3.3129,-0.3012,-0.2761,0.335,-111.1
MLB,total,UNDER,11.5_to_12.0,7,8,0,15,15,15,0.4667,0.4667,-1.659,-0.1106,-0.1106,0.4584,-84.1
MLB,total,UNDER,12.0_to_12.5,5,3,1,9,8,9,0.625,0.5556,1.5363,0.192,0.1707,0.487,-111.3
MLB,total,UNDER,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.5058,-115.2
MLB,total,UNDER,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.3274,-117.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8521,-113.5
MLB,total,UNDER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1757,-120.0
MLB,total,UNDER,7.0_to_7.5,7,3,1,11,10,11,0.7,0.6364,3.4853,0.3485,0.3168,0.2114,-52.0
MLB,total,UNDER,7.5_to_8.0,27,28,0,55,55,55,0.4909,0.4909,-3.0448,-0.0554,-0.0554,0.2,-109.3
MLB,total,UNDER,8.0_to_8.5,33,31,5,69,64,69,0.5156,0.4783,-0.9528,-0.0149,-0.0138,0.2883,-109.9
MLB,total,UNDER,8.5_to_9.0,68,73,0,141,141,141,0.4823,0.4823,-10.429,-0.074,-0.074,0.193,-92.2
MLB,total,UNDER,9.0_to_9.5,35,44,10,89,79,89,0.443,0.3933,-12.524,-0.1585,-0.1407,0.2921,-93.5
MLB,total,UNDER,9.5_to_10.0,30,26,0,56,56,56,0.5357,0.5357,0.3719,0.0066,0.0066,0.2249,-114.6
