league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0045,-123.0
MLB,total,OVER,0.01_to_0.0199,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0159,-120.0
MLB,total,OVER,0.03_to_0.0499,5,4,0,9,9,9,0.5556,0.5556,0.1122,0.0125,0.0125,0.0342,-119.7
MLB,total,OVER,0.05_to_0.0999,16,12,0,28,28,28,0.5714,0.5714,2.2984,0.0821,0.0821,0.0665,-112.9
MLB,total,OVER,0.10_to_0.1499,28,38,0,66,66,66,0.4242,0.4242,-12.7167,-0.1927,-0.1927,0.1142,-104.0
MLB,total,OVER,0.15_to_0.1999,34,22,0,56,56,56,0.6071,0.6071,8.788,0.1569,0.1569,0.1572,-103.6
MLB,total,OVER,0.20_plus,173,175,14,362,348,362,0.4971,0.4779,-17.9139,-0.0515,-0.0495,0.2967,-97.5
MLB,total,UNDER,0.001_to_0.0099,4,4,0,8,8,8,0.5,0.5,-0.2261,-0.0283,-0.0283,0.0053,-79.5
MLB,total,UNDER,0.01_to_0.0199,7,5,0,12,12,12,0.5833,0.5833,1.6008,0.1334,0.1334,0.0145,-75.4
MLB,total,UNDER,0.02_to_0.0299,6,6,0,12,12,12,0.5,0.5,-0.5119,-0.0427,-0.0427,0.0217,-78.8
MLB,total,UNDER,0.03_to_0.0499,7,7,0,14,14,14,0.5,0.5,-0.4865,-0.0347,-0.0347,0.0365,-96.9
MLB,total,UNDER,0.05_to_0.0999,23,22,0,45,45,45,0.5111,0.5111,-1.4797,-0.0329,-0.0329,0.0681,-102.4
MLB,total,UNDER,0.10_to_0.1499,22,33,2,57,55,57,0.4,0.386,-12.7788,-0.2323,-0.2242,0.1076,-104.0
MLB,total,UNDER,0.15_to_0.1999,37,27,2,66,64,66,0.5781,0.5606,6.3613,0.0994,0.0964,0.1491,-102.5
MLB,total,UNDER,0.20_plus,172,174,20,366,346,366,0.4971,0.4699,-18.2186,-0.0527,-0.0498,0.3655,-100.0
