league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,5,20,0,25,25,25,0.2,0.2,-15.4235,-0.6169,-0.6169,0.0049,-109.0
MLB,total,OVER,0.01_to_0.0199,13,10,0,23,23,23,0.5652,0.5652,1.5668,0.0681,0.0681,0.0143,-93.9
MLB,total,OVER,0.02_to_0.0299,21,9,2,32,30,32,0.7,0.6562,10.0519,0.3351,0.3141,0.024,-104.2
MLB,total,OVER,0.03_to_0.0499,21,18,3,42,39,42,0.5385,0.5,0.3997,0.0102,0.0095,0.0371,-113.2
MLB,total,OVER,0.05_to_0.0999,58,53,4,115,111,115,0.5225,0.5043,0.0318,0.0003,0.0003,0.0671,-91.1
MLB,total,OVER,0.10_to_0.1499,34,44,2,80,78,80,0.4359,0.425,-12.8932,-0.1653,-0.1612,0.1115,-100.5
MLB,total,OVER,0.15_to_0.1999,28,20,1,49,48,49,0.5833,0.5714,5.5904,0.1165,0.1141,0.1563,-98.3
MLB,total,OVER,0.20_plus,65,66,5,136,131,136,0.4962,0.4779,-6.8709,-0.0524,-0.0505,0.2741,-94.2
MLB,total,UNDER,0.001_to_0.0099,18,7,2,27,25,27,0.72,0.6667,9.2307,0.3692,0.3419,0.002,-103.9
MLB,total,UNDER,0.01_to_0.0199,18,13,2,33,31,33,0.5806,0.5455,3.5458,0.1144,0.1074,0.0134,-103.4
MLB,total,UNDER,0.02_to_0.0299,17,17,1,35,34,35,0.5,0.4857,-1.7971,-0.0529,-0.0513,0.0209,-93.4
MLB,total,UNDER,0.03_to_0.0499,29,14,2,45,43,45,0.6744,0.6444,12.4066,0.2885,0.2757,0.0362,-106.1
MLB,total,UNDER,0.05_to_0.0999,61,67,9,137,128,137,0.4766,0.4453,-11.1681,-0.0873,-0.0815,0.0667,-95.5
MLB,total,UNDER,0.10_to_0.1499,57,59,5,121,116,121,0.4914,0.4711,-6.6438,-0.0573,-0.0549,0.1108,-100.4
MLB,total,UNDER,0.15_to_0.1999,57,46,5,108,103,108,0.5534,0.5278,6.0333,0.0586,0.0559,0.1591,-101.1
MLB,total,UNDER,0.20_plus,109,93,8,210,202,210,0.5396,0.519,5.5418,0.0274,0.0264,0.3152,-100.3
