league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,5,9,2,16,14,16,0.3571,0.3125,-4.4624,-0.3187,-0.2789,0.0042,-97.9
MLB,total,OVER,0.01_to_0.0199,7,11,1,19,18,19,0.3889,0.3684,-4.3983,-0.2443,-0.2315,0.0126,-108.9
MLB,total,OVER,0.02_to_0.0299,8,12,0,20,20,20,0.4,0.4,-4.6426,-0.2321,-0.2321,0.0213,-99.0
MLB,total,OVER,0.03_to_0.0499,12,16,1,29,28,29,0.4286,0.4138,-5.5413,-0.1979,-0.1911,0.0351,-96.9
MLB,total,OVER,0.05_to_0.0999,41,43,4,88,84,88,0.4881,0.4659,-5.403,-0.0643,-0.0614,0.062,-105.5
MLB,total,OVER,0.10_to_0.1499,47,61,2,110,108,110,0.4352,0.4273,-18.5404,-0.1717,-0.1685,0.1079,-104.6
MLB,total,OVER,0.15_to_0.1999,50,40,4,94,90,94,0.5556,0.5319,5.2242,0.058,0.0556,0.1493,-103.9
MLB,total,OVER,0.20_plus,207,216,19,442,423,442,0.4894,0.4683,-27.4022,-0.0648,-0.062,0.3325,-95.6
MLB,total,UNDER,0.001_to_0.0099,6,11,0,17,17,17,0.3529,0.3529,-5.2748,-0.3103,-0.3103,0.0044,-69.8
MLB,total,UNDER,0.01_to_0.0199,10,7,1,18,17,18,0.5882,0.5556,2.4952,0.1468,0.1386,0.0131,-86.7
MLB,total,UNDER,0.02_to_0.0299,8,12,0,20,20,20,0.4,0.4,-4.7398,-0.237,-0.237,0.021,-93.6
MLB,total,UNDER,0.03_to_0.0499,14,12,0,26,26,26,0.5385,0.5385,1.0246,0.0394,0.0394,0.0343,-94.0
MLB,total,UNDER,0.05_to_0.0999,39,42,1,82,81,82,0.4815,0.4756,-6.743,-0.0832,-0.0822,0.0655,-95.2
MLB,total,UNDER,0.10_to_0.1499,27,37,3,67,64,67,0.4219,0.403,-12.0477,-0.1882,-0.1798,0.1056,-101.3
MLB,total,UNDER,0.15_to_0.1999,37,27,2,66,64,66,0.5781,0.5606,6.3613,0.0994,0.0964,0.1491,-102.5
MLB,total,UNDER,0.20_plus,172,174,20,366,346,366,0.4971,0.4699,-18.2186,-0.0527,-0.0498,0.3655,-100.0
