league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,6,20,0,26,26,26,0.2308,0.2308,-14.5901,-0.5612,-0.5612,0.0052,-109.4
MLB,total,OVER,0.01_to_0.0199,13,10,0,23,23,23,0.5652,0.5652,1.5668,0.0681,0.0681,0.0143,-93.9
MLB,total,OVER,0.02_to_0.0299,22,9,2,33,31,33,0.7097,0.6667,10.8922,0.3514,0.3301,0.024,-104.7
MLB,total,OVER,0.03_to_0.0499,21,18,3,42,39,42,0.5385,0.5,0.3997,0.0102,0.0095,0.0371,-113.2
MLB,total,OVER,0.05_to_0.0999,58,54,4,116,112,116,0.5179,0.5,-0.9682,-0.0086,-0.0083,0.067,-91.3
MLB,total,OVER,0.10_to_0.1499,34,44,2,80,78,80,0.4359,0.425,-12.8932,-0.1653,-0.1612,0.1115,-100.5
MLB,total,OVER,0.15_to_0.1999,28,20,1,49,48,49,0.5833,0.5714,5.5904,0.1165,0.1141,0.1563,-98.3
MLB,total,OVER,0.20_plus,65,66,5,136,131,136,0.4962,0.4779,-6.8709,-0.0524,-0.0505,0.2741,-94.2
MLB,total,UNDER,0.001_to_0.0099,19,7,2,28,26,28,0.7308,0.6786,10.1652,0.391,0.363,0.002,-104.0
MLB,total,UNDER,0.01_to_0.0199,18,13,2,33,31,33,0.5806,0.5455,3.5458,0.1144,0.1074,0.0134,-103.4
MLB,total,UNDER,0.02_to_0.0299,18,17,1,36,35,36,0.5143,0.5,-0.8262,-0.0236,-0.023,0.0208,-93.7
MLB,total,UNDER,0.03_to_0.0499,29,14,2,45,43,45,0.6744,0.6444,12.4066,0.2885,0.2757,0.0362,-106.1
MLB,total,UNDER,0.05_to_0.0999,61,67,9,137,128,137,0.4766,0.4453,-11.1681,-0.0873,-0.0815,0.0667,-95.5
MLB,total,UNDER,0.10_to_0.1499,57,59,5,121,116,121,0.4914,0.4711,-6.6438,-0.0573,-0.0549,0.1108,-100.4
MLB,total,UNDER,0.15_to_0.1999,57,46,5,108,103,108,0.5534,0.5278,6.0333,0.0586,0.0559,0.1591,-101.1
MLB,total,UNDER,0.20_plus,109,93,8,210,202,210,0.5396,0.519,5.5418,0.0274,0.0264,0.3152,-100.3
