league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.03_to_0.0499,3,2,0,5,5,5,0.6,0.6,0.4028,0.0806,0.0806,0.0344,-122.2
MLB,total,OVER,0.05_to_0.0999,7,5,0,12,12,12,0.5833,0.5833,1.1475,0.0956,0.0956,0.0614,-114.1
MLB,total,OVER,0.10_to_0.1499,15,14,0,29,29,29,0.5172,0.5172,-0.4917,-0.017,-0.017,0.1112,-104.7
MLB,total,OVER,0.15_to_0.1999,17,13,0,30,30,30,0.5667,0.5667,2.4769,0.0826,0.0826,0.1564,-103.6
MLB,total,OVER,0.20_plus,126,117,12,255,243,255,0.5185,0.4941,-3.0024,-0.0124,-0.0118,0.2973,-100.5
MLB,total,UNDER,0.001_to_0.0099,3,3,0,6,6,6,0.5,0.5,-0.1607,-0.0268,-0.0268,0.0062,-70.7
MLB,total,UNDER,0.01_to_0.0199,7,4,0,11,11,11,0.6364,0.6364,2.6008,0.2364,0.2364,0.0143,-71.6
MLB,total,UNDER,0.02_to_0.0299,5,3,0,8,8,8,0.625,0.625,1.6751,0.2094,0.2094,0.0224,-84.8
MLB,total,UNDER,0.03_to_0.0499,7,7,0,14,14,14,0.5,0.5,-0.4865,-0.0347,-0.0347,0.0365,-96.9
MLB,total,UNDER,0.05_to_0.0999,19,15,0,34,34,34,0.5588,0.5588,1.9965,0.0587,0.0587,0.0689,-98.7
MLB,total,UNDER,0.10_to_0.1499,16,15,1,32,31,32,0.5161,0.5,-0.0612,-0.002,-0.0019,0.1122,-95.7
MLB,total,UNDER,0.15_to_0.1999,24,17,1,42,41,42,0.5854,0.5714,4.775,0.1165,0.1137,0.1532,-100.6
MLB,total,UNDER,0.20_plus,82,87,7,176,169,176,0.4852,0.4659,-11.8952,-0.0704,-0.0676,0.3693,-102.8
