league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,62,67,8,137,129,137,0.4806,0.4526,-10.0192,-0.0777,-0.0731,0.0932,-100.3
MLB,total,OVER,55_to_59.9,89,88,6,183,177,183,0.5028,0.4863,-6.9525,-0.0393,-0.038,0.1483,-105.4
MLB,total,OVER,60_to_64.9,82,80,2,164,162,164,0.5062,0.5,-5.7896,-0.0357,-0.0353,0.2245,-96.1
MLB,total,OVER,65_to_69.9,48,52,3,103,100,103,0.48,0.466,-8.9581,-0.0896,-0.087,0.3127,-105.8
MLB,total,OVER,70_to_74.9,38,34,3,75,72,75,0.5278,0.5067,0.2206,0.0031,0.0029,0.4082,-89.8
MLB,total,OVER,75_to_79.9,16,17,2,35,33,35,0.4848,0.4571,-2.4876,-0.0754,-0.0711,0.5174,-98.4
MLB,total,OVER,80_plus,11,17,0,28,28,28,0.3929,0.3929,-6.6874,-0.2388,-0.2388,0.6389,-74.0
MLB,total,OVER,<50,31,53,9,93,84,93,0.369,0.3333,-24.4922,-0.2916,-0.2634,0.0486,-100.1
MLB,total,UNDER,50_to_54.9,52,50,7,109,102,109,0.5098,0.4771,-1.5639,-0.0153,-0.0143,0.0909,-83.3
MLB,total,UNDER,55_to_59.9,65,69,6,140,134,140,0.4851,0.4643,-10.2062,-0.0762,-0.0729,0.1431,-102.0
MLB,total,UNDER,60_to_64.9,63,47,4,114,110,114,0.5727,0.5526,9.2987,0.0845,0.0816,0.2285,-108.5
MLB,total,UNDER,65_to_69.9,32,46,3,81,78,81,0.4103,0.3951,-16.7299,-0.2145,-0.2065,0.3236,-95.0
MLB,total,UNDER,70_to_74.9,24,21,2,47,45,47,0.5333,0.5106,0.421,0.0094,0.009,0.4241,-111.8
MLB,total,UNDER,75_to_79.9,17,22,2,41,39,41,0.4359,0.4146,-6.6592,-0.1707,-0.1624,0.4803,-107.1
MLB,total,UNDER,80_plus,25,23,0,48,48,48,0.5208,0.5208,-0.3,-0.0062,-0.0062,0.6656,-97.3
MLB,total,UNDER,<50,35,44,3,82,79,82,0.443,0.4268,-11.4035,-0.1443,-0.1391,0.0473,-88.7
