league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,60,58,4,122,118,122,0.5085,0.4918,-2.0491,-0.0174,-0.0168,0.0313,-84.3
MLB,total,OVER,55_to_59.9,105,95,6,206,200,206,0.525,0.5097,-0.752,-0.0038,-0.0037,0.0844,-104.9
MLB,total,OVER,60_to_64.9,46,50,2,98,96,98,0.4792,0.4694,-8.0682,-0.084,-0.0823,0.1872,-101.3
MLB,total,OVER,65_to_69.9,24,29,1,54,53,54,0.4528,0.4444,-7.6984,-0.1453,-0.1426,0.2663,-101.5
MLB,total,OVER,70_to_74.9,6,6,2,14,12,14,0.5,0.4286,-0.7038,-0.0587,-0.0503,0.3724,-82.7
MLB,total,OVER,75_to_79.9,5,3,2,10,8,10,0.625,0.5,1.5648,0.1956,0.1565,0.4847,-88.9
MLB,total,OVER,80_plus,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.4631,-120.0
MLB,total,UNDER,50_to_54.9,89,60,7,156,149,156,0.5973,0.5705,23.1705,0.1555,0.1485,0.0306,-86.5
MLB,total,UNDER,55_to_59.9,124,119,14,257,243,257,0.5103,0.4825,-6.3362,-0.0261,-0.0247,0.0916,-102.3
MLB,total,UNDER,60_to_64.9,79,70,7,156,149,156,0.5302,0.5064,1.025,0.0069,0.0066,0.1761,-107.0
MLB,total,UNDER,65_to_69.9,34,37,4,75,71,75,0.4789,0.4533,-6.3641,-0.0896,-0.0849,0.2816,-97.0
MLB,total,UNDER,70_to_74.9,25,15,1,41,40,41,0.625,0.6098,7.3051,0.1826,0.1782,0.3618,-112.6
MLB,total,UNDER,75_to_79.9,13,7,0,20,20,20,0.65,0.65,4.6854,0.2343,0.2343,0.4496,-92.2
MLB,total,UNDER,80_plus,4,8,1,13,12,13,0.3333,0.3077,-4.4312,-0.3693,-0.3409,0.6211,-112.9
