league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,55_to_59.9,53,51,5,109,104,109,0.5096,0.4862,-3.1361,-0.0302,-0.0288,0.1658,-108.3
MLB,total,OVER,60_to_64.9,52,44,2,98,96,98,0.5417,0.5306,3.3141,0.0345,0.0338,0.2321,-92.0
MLB,total,OVER,65_to_69.9,34,36,3,73,70,73,0.4857,0.4658,-5.6224,-0.0803,-0.077,0.3174,-109.8
MLB,total,OVER,70_to_74.9,29,20,2,51,49,51,0.5918,0.5686,5.9776,0.122,0.1172,0.4049,-96.5
MLB,total,UNDER,50_to_54.9,42,25,4,71,67,71,0.6269,0.5915,14.067,0.21,0.1981,0.0815,-79.1
MLB,total,UNDER,55_to_59.9,44,39,1,84,83,84,0.5301,0.5238,1.1081,0.0134,0.0132,0.1247,-103.0
MLB,total,UNDER,60_to_64.9,32,31,0,63,63,63,0.5079,0.5079,-2.0941,-0.0332,-0.0332,0.2194,-107.7
MLB,total,UNDER,65_to_69.9,15,21,3,39,36,39,0.4167,0.3846,-7.1098,-0.1975,-0.1823,0.3255,-103.7
MLB,total,UNDER,70_to_74.9,9,12,1,22,21,22,0.4286,0.4091,-3.8083,-0.1813,-0.1731,0.4156,-110.7
MLB,total,UNDER,75_to_79.9,6,12,0,18,18,18,0.3333,0.3333,-6.4008,-0.3556,-0.3556,0.476,-99.2
MLB,total,UNDER,80_plus,15,11,0,26,26,26,0.5769,0.5769,2.6816,0.1031,0.1031,0.683,-102.6
