league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,2,3,0,5,5,5,0.4,0.4,-0.98,-0.196,-0.196,0.1263,101.2
MLB,total,OVER,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.1994,100.7
MLB,total,OVER,60_to_64.9,6,6,0,12,12,12,0.5,0.5,0.06,0.005,0.005,0.2749,100.8
MLB,total,OVER,65_to_69.9,1,2,0,3,3,3,0.3333,0.3333,-0.98,-0.3267,-0.3267,0.3957,100.7
MLB,total,OVER,70_to_74.9,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.4636,100.8
MLB,total,OVER,75_to_79.9,1,1,0,2,2,2,0.5,0.5,0.04,0.02,0.02,0.5834,102.0
MLB,total,OVER,80_plus,4,1,0,5,5,5,0.8,0.8,3.02,0.604,0.604,0.7102,100.4
MLB,total,OVER,<50,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0366,100.0
MLB,total,UNDER,70_to_74.9,24,21,2,47,45,47,0.5333,0.5106,0.421,0.0094,0.009,0.4241,-111.8
MLB,total,UNDER,75_to_79.9,17,22,2,41,39,41,0.4359,0.4146,-6.6592,-0.1707,-0.1624,0.4803,-107.1
