game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401816737,baseball,mlb,2026_08_30,08:15 AM,Washington Nationals,Miami Marlins,Andrew Alvarez,Janson Junk,0.501,0.499,4.50,4.51,9.01
401816733,baseball,mlb,2026_08_30,09:35 AM,Atlanta Braves,Colorado Rockies,Tyler Mahle,Mason Adams,0.669,0.331,3.46,5.21,8.67
401816732,baseball,mlb,2026_08_30,09:35 AM,New York Yankees,Boston Red Sox,Will Warren,Ranger Suarez,0.478,0.522,4.27,4.05,8.32
401816739,baseball,mlb,2026_08_30,09:37 AM,Toronto Blue Jays,Seattle Mariners,Max Scherzer,Logan Gilbert,0.436,0.564,4.36,3.70,8.06
401816735,baseball,mlb,2026_08_30,09:40 AM,Cleveland Guardians,Kansas City Royals,Parker Messick,Seth Lugo,0.639,0.361,2.99,4.45,7.44
401816736,baseball,mlb,2026_08_30,09:40 AM,Detroit Tigers,Los Angeles Dodgers,Framber Valdez,Tyler Glasnow,0.386,0.614,4.46,3.27,7.73
401816738,baseball,mlb,2026_08_30,09:40 AM,Tampa Bay Rays,San Diego Padres,Drew Rasmussen,Robbie Ray,0.606,0.394,3.23,4.34,7.57
401816740,baseball,mlb,2026_08_30,10:10 AM,Minnesota Twins,Chicago White Sox,Zebby Matthews,Jordan Hicks,0.512,0.488,4.28,4.42,8.70
401816743,baseball,mlb,2026_08_30,10:10 AM,Milwaukee Brewers,Texas Rangers,Dustin May,Kumar Rocker,0.614,0.386,3.76,4.96,8.72
401816742,baseball,mlb,2026_08_30,10:15 AM,St Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,Braxton Ashcraft,0.457,0.543,4.15,3.70,7.85
401816734,baseball,mlb,2026_08_30,11:10 AM,New York Mets,Houston Astros,Zach Thornton,Ethan Pecko,0.536,0.464,4.35,4.72,9.07
401816745,baseball,mlb,2026_08_30,12:05 PM,Athletics,Baltimore Orioles,Jeffrey Springs,Chris Bassitt,0.414,0.586,5.69,4.79,10.48
401816746,baseball,mlb,2026_08_30,12:07 PM,Los Angeles Angels,Philadelphia Phillies,Yusei Kikuchi,Zack Wheeler,0.353,0.647,4.77,3.23,8.00
401816741,baseball,mlb,2026_08_30,03:20 PM,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Chase Burns,0.578,0.422,3.98,4.79,8.77
