path,size_bytes,mtime_iso,referenced,referenced_where_count,stale_days,stale_mark,note
data/_projections/batter_props_expanded_final_imputed_adj_woba_rows.csv,3615,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/_projections/batter_props_projected_final_imputed_adj_woba_rows.csv,3615,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/_projections/final_props_1.csv,940,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/_projections/final_scores_projected.csv,344,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/adjusted/batters_away_adjusted.csv,54662,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/adjusted/batters_home_adjusted.csv,48313,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/adjusted/pitchers_away_park_cleaned.csv,5701,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/adjusted/pitchers_away_weather_cleaned.csv,6285,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/game_props_history.csv,2000,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/newdaycsvs/game_props_history.csv,113,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/newdaycsvs/player_props_history.csv,78,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/player_props_history.csv,383126,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/prep/batter_props_bets.csv,304,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/prep/batter_props_final.csv,172461,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/bets/prep/pitcher_props_bets.csv,4568,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/cleaned/batters_normalized_cleaned.csv,396712,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/cleaned/lineups_cleaned.csv,24743,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/cleaned/unmatched_pitchers.csv,199,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/bat_today.csv,71384,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/cleaned/prep/bat_awp_cleaned.csv,37578,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/cleaned/prep/bat_hwp_cleaned.csv,37233,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/bat_today_final.csv,71384,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/combined_game_data.csv,13011,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/normalize_end/all_bat_col.csv,420258,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/startingpitchers_final.csv,4439,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_away1.csv,4360,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_away2.csv,4695,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_away3.csv,4695,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_away4.csv,38896,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_home1.csv,3913,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_home2.csv,4068,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/end_chain/final/updating/bat_home3.csv,4113,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/final/best_picks_raw.csv,160777,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/final/matchup.csv,8774,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/final/matchup_stats.csv,139226,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/final/matchup_stats_woba.csv,139226,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/final/prop_candidates.csv,25,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/logs/game_time_update_log.csv,510,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/manual/mlb_team_ids.csv,254,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/player_history.csv,160726,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/processed/batters_away_with_pitcher.csv,73408,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/processed/batters_home_with_pitcher.csv,35494,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
