date,player_name,team,prop_line,prop_type,bet_type,prop_correct
2025-08-09,"Perez, Salvador",Royals,1.5,hits,Best Prop,
2025-08-09,"Betts, Mookie",Dodgers,1.5,hits,Best Prop,
2025-08-09,"Burleson, Alec",Cardinals,1.5,hits,Best Prop,
2025-08-09,"Fedde, Erick",Braves,1.5,walks_allowed,Individual Game,
2025-08-09,"Edwards, Xavier",Marlins,1.5,hits,Individual Game,
2025-08-09,"Waldrep, Hurston",Braves,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Allen, Nick",Braves,1.5,total_bases,Individual Game,
2025-08-09,"Alcantara, Sandy",Marlins,1.5,walks_allowed,Individual Game,
2025-08-09,"Goldschmidt, Paul",Yankees,1.5,hits,Individual Game,
2025-08-09,"Pena, Jeremy",Astros,1.5,hits,Individual Game,
2025-08-09,"Bellinger, Cody",Yankees,1.5,hits,Individual Game,
2025-08-09,"Altuve, Jose",Astros,1.5,hits,Individual Game,
2025-08-09,"Gil, Luis",Yankees,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Ramos, Heliot",Giants,1.5,hits,Individual Game,
2025-08-09,"Whisenhunt, Carson",Giants,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Young, Jacob",Nationals,1.5,total_bases,Individual Game,
2025-08-09,"Koss, Christian",Giants,0.5,hits,Individual Game,
2025-08-09,"Bailey, Patrick",Giants,1.5,total_bases,Individual Game,
2025-08-09,"Torres, Gleyber",Tigers,1.5,hits,Individual Game,
2025-08-09,"Kikuchi, Yusei",Angels,1.5,walks_allowed,Individual Game,
2025-08-09,"Schanuel, Nolan",Angels,1.5,hits,Individual Game,
2025-08-09,"Morton, Charlie",Tigers,1.5,walks_allowed,Individual Game,
2025-08-09,"Vierling, Matt",Tigers,1.5,total_bases,Individual Game,
2025-08-09,"Ashcraft, Braxton",Pirates,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Bart, Joey",Pirates,1.5,total_bases,Individual Game,
2025-08-09,"Suwinski, Jack",Pirates,0.5,strikeouts,Individual Game,
2025-08-09,"Fraley, Jake",Reds,0.5,hits,Individual Game,
2025-08-09,"Fraley, Jake",Reds,0.5,strikeouts,Individual Game,
2025-08-09,"Henderson, Gunnar",Orioles,1.5,hits,Individual Game,
2025-08-09,"Rooker, Brent",Athletics,1.5,hits,Individual Game,
2025-08-09,"Perkins, Jack",Athletics,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Schuemann, Max",Athletics,1.5,total_bases,Individual Game,
2025-08-09,"Schuemann, Max",Athletics,0.5,hits,Individual Game,
2025-08-09,"Burke, Sean",White Sox,1.5,walks_allowed,Individual Game,
2025-08-09,"Ramirez, Jose",Guardians,1.5,hits,Individual Game,
2025-08-09,"Kwan, Steven",Guardians,1.5,hits,Individual Game,
2025-08-09,"Jones, Nolan",Guardians,1.5,total_bases,Individual Game,
2025-08-09,"Rocchio, Brayan",Guardians,1.5,total_bases,Individual Game,
2025-08-09,"Pasquantino, Vinnie",Royals,1.5,hits,Individual Game,
2025-08-09,"Garcia, Maikel",Royals,1.5,hits,Individual Game,
2025-08-09,"Lewis, Royce",Twins,0.5,strikeouts,Individual Game,
2025-08-09,"Rave, John",Royals,0.5,strikeouts,Individual Game,
2025-08-09,"Julien, Edouard",Twins,1.5,total_bases,Individual Game,
2025-08-09,"Turang, Brice",Brewers,1.5,hits,Individual Game,
2025-08-09,"Lindor, Francisco",Mets,1.5,hits,Individual Game,
2025-08-09,"Frelick, Sal",Brewers,1.5,hits,Individual Game,
2025-08-09,"Myers, Tobias",Brewers,4.5,pitcher_strikeouts,Individual Game,
2025-08-09,"Ortiz, Joey",Brewers,1.5,total_bases,Individual Game,
2025-08-09,"Winn, Masyn",Cardinals,1.5,hits,Individual Game,
2025-08-09,"Tucker, Kyle",Cubs,1.5,hits,Individual Game,
2025-08-09,"Donovan, Brendan",Cardinals,1.5,hits,Individual Game,
