date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_found
2025-08-10,Twins,Royals,Royals,No,8.56,8,0.5600000000000005,5,3,True
2025-08-10,Pirates,Reds,Reds,Yes,8.66,22,13.34,8,14,True
2025-08-10,Yankees,Astros,Yankees,No,9.51,8,1.5099999999999998,1,7,True
2025-08-10,Braves,Marlins,Marlins,No,8.83,8,0.8300000000000001,7,1,True
2025-08-10,Orioles,Athletics,Athletics,Yes,8.56,5,3.5600000000000005,2,3,True
2025-08-10,Tigers,Angels,Tigers,Yes,9.61,14,4.390000000000001,9,5,True
2025-08-10,White Sox,Guardians,Guardians,No,8.6,10,1.4000000000000004,6,4,True
2025-08-10,Brewers,Mets,Mets,No,9.35,13,3.6500000000000004,7,6,True
2025-08-10,Rangers,Phillies,Phillies,Yes,9.07,6,3.0700000000000003,2,4,True
2025-08-10,Giants,Nationals,Giants,No,8.62,8,0.6199999999999992,0,8,True
2025-08-10,Padres,Red Sox,Padres,Yes,9.34,8,1.3399999999999999,6,2,True
2025-08-10,Diamondbacks,Rockies,Rockies,No,9.04,19,9.96,13,6,True
2025-08-10,Mariners,Rays,Mariners,Yes,9.18,9,0.17999999999999972,6,3,True
2025-08-10,Dodgers,Blue Jays,Dodgers,No,8.79,9,0.21000000000000085,4,5,True
2025-08-10,Cardinals,Cubs,Cubs,No,9.27,5,4.27,3,2,True
