date,player_name,team,prop_line,prop_type,bet_type,prop_correct
2025-08-10,"Perez, Salvador",Royals,1.5,hits,Best Prop,
2025-08-10,"Betts, Mookie",Dodgers,1.5,hits,Best Prop,
2025-08-10,"Caminero, Junior",Rays,1.5,hits,Best Prop,
2025-08-10,"Pasquantino, Vinnie",Royals,1.5,hits,Individual Game,
2025-08-10,"Garcia, Maikel",Royals,1.5,hits,Individual Game,
2025-08-10,"Rave, John",Royals,0.5,strikeouts,Individual Game,
2025-08-10,"Lewis, Royce",Twins,0.5,strikeouts,Individual Game,
2025-08-10,"Julien, Edouard",Twins,1.5,total_bases,Individual Game,
2025-08-10,"Ashcraft, Braxton",Pirates,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Bart, Joey",Pirates,1.5,total_bases,Individual Game,
2025-08-10,"Suwinski, Jack",Pirates,0.5,strikeouts,Individual Game,
2025-08-10,"Fraley, Jake",Reds,0.5,hits,Individual Game,
2025-08-10,"Gonzales, Nick",Pirates,0.5,strikeouts,Individual Game,
2025-08-10,"Judge, Aaron",Yankees,1.5,hits,Individual Game,
2025-08-10,"Bellinger, Cody",Yankees,1.5,hits,Individual Game,
2025-08-10,"Altuve, Jose",Astros,1.5,hits,Individual Game,
2025-08-10,"Gil, Luis",Yankees,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Judge, Aaron",Yankees,0.5,home_runs,Individual Game,
2025-08-10,"Fedde, Erick",Braves,1.5,walks_allowed,Individual Game,
2025-08-10,"Edwards, Xavier",Marlins,1.5,hits,Individual Game,
2025-08-10,"Waldrep, Hurston",Braves,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Allen, Nick",Braves,1.5,total_bases,Individual Game,
2025-08-10,"Alcantara, Sandy",Marlins,1.5,walks_allowed,Individual Game,
2025-08-10,"Henderson, Gunnar",Orioles,1.5,hits,Individual Game,
2025-08-10,"Rooker, Brent",Athletics,1.5,hits,Individual Game,
2025-08-10,"Perkins, Jack",Athletics,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Schuemann, Max",Athletics,1.5,total_bases,Individual Game,
2025-08-10,"Mayo, Coby",Orioles,0.5,hits,Individual Game,
2025-08-10,"Torres, Gleyber",Tigers,1.5,hits,Individual Game,
2025-08-10,"Kikuchi, Yusei",Angels,1.5,walks_allowed,Individual Game,
2025-08-10,"Schanuel, Nolan",Angels,1.5,hits,Individual Game,
2025-08-10,"Morton, Charlie",Tigers,1.5,walks_allowed,Individual Game,
2025-08-10,"Rengifo, Luis",Angels,1.5,total_bases,Individual Game,
2025-08-10,"Burke, Sean",White Sox,1.5,walks_allowed,Individual Game,
2025-08-10,"Ramirez, Jose",Guardians,1.5,hits,Individual Game,
2025-08-10,"Kwan, Steven",Guardians,1.5,hits,Individual Game,
2025-08-10,"Jones, Nolan",Guardians,1.5,total_bases,Individual Game,
2025-08-10,"Rocchio, Brayan",Guardians,1.5,total_bases,Individual Game,
2025-08-10,"Turang, Brice",Brewers,1.5,hits,Individual Game,
2025-08-10,"Lindor, Francisco",Mets,1.5,hits,Individual Game,
2025-08-10,"Frelick, Sal",Brewers,1.5,hits,Individual Game,
2025-08-10,"Myers, Tobias",Brewers,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Durbin, Caleb",Brewers,0.5,strikeouts,Individual Game,
2025-08-10,"Castellanos, Nick",Phillies,1.5,hits,Individual Game,
2025-08-10,"Turner, Trea",Phillies,1.5,hits,Individual Game,
2025-08-10,"Luzardo, Jesus",Phillies,1.5,walks_allowed,Individual Game,
2025-08-10,"Schwarber, Kyle",Phillies,0.5,home_runs,Individual Game,
2025-08-10,"Kemp, Otto",Phillies,0.5,hits,Individual Game,
2025-08-10,"Ramos, Heliot",Giants,1.5,hits,Individual Game,
2025-08-10,"Whisenhunt, Carson",Giants,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Young, Jacob",Nationals,1.5,total_bases,Individual Game,
2025-08-10,"Bailey, Patrick",Giants,1.5,total_bases,Individual Game,
2025-08-10,"House, Brady",Nationals,0.5,hits,Individual Game,
2025-08-10,"Duran, Jarren",Red Sox,1.5,hits,Individual Game,
2025-08-10,"Bogaerts, Xander",Padres,1.5,hits,Individual Game,
2025-08-10,"Machado, Manny",Padres,1.5,hits,Individual Game,
2025-08-10,"Arraez, Luis",Padres,1.5,hits,Individual Game,
2025-08-10,"Yoshida, Masataka",Red Sox,1.5,total_bases,Individual Game,
2025-08-10,"Perdomo, Geraldo",Diamondbacks,1.5,hits,Individual Game,
2025-08-10,"Blalock, Bradley",Rockies,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Rodriguez, Eduardo",Diamondbacks,1.5,walks_allowed,Individual Game,
2025-08-10,"Alexander, Blaze",Diamondbacks,1.5,total_bases,Individual Game,
2025-08-10,"Doyle, Brenton",Rockies,1.5,total_bases,Individual Game,
2025-08-10,"Crawford, Jp",Mariners,1.5,hits,Individual Game,
2025-08-10,"Rodriguez, Julio",Mariners,1.5,hits,Individual Game,
2025-08-10,"Naylor, Josh",Mariners,1.5,hits,Individual Game,
2025-08-10,"Suarez, Eugenio",Mariners,0.5,home_runs,Individual Game,
2025-08-10,"Diaz, Yandy",Rays,1.5,hits,Individual Game,
2025-08-10,"Pages, Andy",Dodgers,1.5,hits,Individual Game,
2025-08-10,"Freeman, Freddie",Dodgers,1.5,hits,Individual Game,
2025-08-10,"Clement, Ernie",Blue Jays,1.5,hits,Individual Game,
2025-08-10,"Snell, Blake",Dodgers,4.5,pitcher_strikeouts,Individual Game,
2025-08-10,"Loperfido, Joey",Blue Jays,0.5,hits,Individual Game,
2025-08-10,"Winn, Masyn",Cardinals,1.5,hits,Individual Game,
2025-08-10,"Tucker, Kyle",Cubs,1.5,hits,Individual Game,
2025-08-10,"Hoerner, Nico",Cubs,1.5,hits,Individual Game,
2025-08-10,"Pallante, Andre",Cardinals,1.5,walks_allowed,Individual Game,
2025-08-10,"Walker, Jordan",Cardinals,1.5,total_bases,Individual Game,
