date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff
2025-08-09,Braves,Marlins,Braves,,8.01,,
2025-08-09,Yankees,Astros,Astros,,10.55,,
2025-08-09,Giants,Nationals,Giants,,8.18,,
2025-08-09,Tigers,Angels,Angels,,9.09,,
2025-08-09,Pirates,Reds,Reds,,8.36,,
2025-08-09,Orioles,Athletics,Athletics,,8.86,,
2025-08-09,White Sox,Guardians,Guardians,,9.0,,
2025-08-09,Twins,Royals,Royals,,8.01,,
2025-08-09,Brewers,Mets,Mets,,9.53,,
2025-08-09,Cardinals,Cubs,Cubs,,10.07,,
2025-08-09,Rangers,Phillies,Phillies,,9.44,,
2025-08-09,Diamondbacks,Rockies,Diamondbacks,,9.46,,
2025-08-09,Padres,Red Sox,Padres,,8.52,,
2025-08-09,Dodgers,Blue Jays,Blue Jays,,8.48,,
2025-08-09,Mariners,Rays,Mariners,,8.77,,
