player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
680730,776477,0.3626149999999999,0.35047,0.3565425
663554,776478,0.33915,0.33592,0.337535
668678,776468,0.37145,0.32946,0.3504549999999999
641482,776465,0.385168,0.3402799999999999,0.3627239999999999
677952,776479,0.27872,0.26264,0.27068
641793,776475,0.326976,0.30576,0.316368
657514,776474,0.256743,0.26471,0.2607264999999999
605288,776476,0.340458,0.32334,0.331899
686701,776466,0.273088,0.26656,0.269824
690990,776473,0.28908,0.2744799999999999,0.2817799999999999
805673,776469,0.32661,0.33516,0.330885
500779,776471,0.29568,0.2987599999999999,0.2972199999999999
669461,776470,0.34026,0.31458,0.32742
669920,776472,0.354576,0.32868,0.341628
