"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Lauer, Eric",Blue Jays,0.28458,0.3075975000000001,0.29608875
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999
"Imanaga, Shota",Cubs,0.27132,0.2713466,0.2713333
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924
"Burrows, Mike",Pirates,0.36108,0.3399815999999999,0.3505307999999999
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152
