player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
693821,776200,0.375144,0.3271199999999999,0.3511319999999999
656302,776198,0.326827,0.2979799999999999,0.3124034999999999
669330,776203,0.33536,0.3264,0.33088
676440,776204,0.32505,0.3168,0.320925
668881,776202,0.279036,0.27048,0.274758
666200,776201,0.3164999999999999,0.309,0.31275
608331,776199,0.286896,0.26688,0.276888
453286,776206,0.317148,0.33384,0.325494
571510,776205,0.27636,0.2632,0.26978
579328,776197,0.339528,0.33229,0.335909
669194,776193,0.3254499999999999,0.2971499999999999,0.3112999999999999
622491,776194,0.318168,0.29808,0.308124
622663,776195,0.3318,0.34444,0.33812
