"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999
"Quantrill, Cal",Marlins,0.362,0.3267049999999999,0.3443524999999999
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999
"Parker, Mitchell",Nationals,0.335,0.335,0.335
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999
"Rocker, Kumar",Rangers,0.366,0.29646,0.33123
"Littell, Zack",Rays,0.318,0.3243918,0.3211959
"Senzatela, Antonio",Rockies,0.4018,0.5143040000000001,0.458052
