"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Fedde, Erick",Braves,0.343,0.3227287,0.33286435
"Waldrep, Hurston",Braves,0.184,0.1731256,0.1785628
"Myers, Tobias",Brewers,0.334,0.2826976,0.3083488
"Pallante, Andre",Cardinals,0.316,0.3097116,0.3128558
"Rodriguez, Eduardo",Diamondbacks,0.38352,0.4145400000000001,0.39903
"Snell, Blake",Dodgers,0.337,0.3930768000000001,0.3650384000000001
"Whisenhunt, Carson",Giants,0.294,0.28812,0.29106
"Evans, Logan",Mariners,0.351,0.2906631,0.3208315499999999
"Young, Brandon",Orioles,0.392,0.4657352,0.4288676
"King, Michael",Padres,0.262,0.2465157999999999,0.2542578999999999
"Ashcraft, Braxton",Pirates,0.305,0.292922,0.298961
"Morton, Charlie",Tigers,0.349,0.3420549,0.3455274499999999
"Ober, Bailey",Twins,0.364,0.3861676,0.3750837999999999
"Burke, Sean",White Sox,0.333,0.3198132,0.3264066
"Gil, Luis",Yankees,0.398,0.3822392,0.3901196
