"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Elder, Bryce",Braves,0.368,0.3462512,0.3571256
"Elder, Bryce",Braves,0.368,0.3462512,0.3571256
"Elder, Bryce",Braves,0.368,0.3462512,0.3571256
"Elder, Bryce",Braves,0.368,0.3462512,0.3571256
"Woodruff, Brandon",Brewers,0.216,0.1828224,0.1994112
"Gallen, Zac",Diamondbacks,0.34374,0.3715425,0.35764125
"Kershaw, Clayton",Dodgers,0.309,0.3604176,0.3347088
"Castillo, Luis",Mariners,0.299,0.2476019,0.27330095
"Sugano, Tomoyuki",Orioles,0.333,0.3956373000000001,0.3643186500000001
"Pivetta, Nick",Padres,0.249,0.2342841,0.24164205
"Keller, Mitch",Pirates,0.301,0.2890803999999999,0.2950402
"Kelly, Merrill",Rangers,0.271,0.21951,0.245255
"Skubal, Tarik",Tigers,0.228,0.2234628,0.2257314
"Ryan, Joe",Twins,0.263,0.2790167,0.27100835
"Civale, Aaron",White Sox,0.312,0.2996448,0.3058224
"Schlittler, Cam",Yankees,0.382,0.3668728,0.3744364
