player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
669373,776275,0.24864,0.2496,0.24912
804636,776276,0.264784,0.24206,0.253422
669358,776269,0.3738600000000001,0.3484,0.36113
678394,776281,0.3088649999999999,0.30385,0.3063574999999999
663568,776272,0.300188,0.2869,0.293544
685299,776270,0.331055,0.3942,0.3626275
668881,776282,0.28566,0.27048,0.27807
700249,776278,0.348153,0.34578,0.3469664999999999
682990,776274,0.3038,0.3006999999999999,0.3022499999999999
808967,776271,0.271932,0.2709,0.271416
