"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Elder, Bryce",Braves,0.368,0.3462512,0.3571256
"Woodruff, Brandon",Brewers,0.22032,0.1828224,0.2015712
"Gallen, Zac",Diamondbacks,0.34374,0.3715425,0.35764125
"Kershaw, Clayton",Dodgers,0.31518,0.3604176,0.3377988
"Castillo, Luis",Mariners,0.299,0.2476019,0.27330095
"Sugano, Tomoyuki",Orioles,0.33966,0.3956373000000001,0.36764865
"Pivetta, Nick",Padres,0.249,0.2342841,0.24164205
"Keller, Mitch",Pirates,0.301,0.2890803999999999,0.2950402
"Kelly, Merrill",Rangers,0.27642,0.21951,0.247965
"Skubal, Tarik",Tigers,0.23256,0.2234628,0.2280113999999999
"Ryan, Joe",Twins,0.263,0.2790167,0.27100835
"Civale, Aaron",White Sox,0.31824,0.2996448,0.3089424
"Schlittler, Cam",Yankees,0.382,0.3668728,0.3744364
