"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Mederos, Victor",Angels,0.352,0.352,0.352
"Arrighetti, Spencer",Astros,0.35496,0.3342191999999999,0.3445895999999999
"Lopez, Jacob",Athletics,0.327,0.4101888000000001,0.3685944
"Peralta, Freddy",Brewers,0.285,0.241224,0.263112
"Liberatore, Matthew",Cardinals,0.31926,0.3067712999999999,0.31301565
"Ray, Robbie",Giants,0.281,0.2698724,0.2754362
"Allen, Logan",Guardians,0.322,0.2967552,0.3093776
"Holmes, Clay",Mets,0.305,0.281088,0.2930439999999999
"Kremer, Dean",Orioles,0.321,0.3813801,0.35119005
"Leiter, Jack",Rangers,0.30804,0.24462,0.2763299999999999
"Singer, Brady",Reds,0.32844,0.3155922,0.3220161
"Wacha, Michael",Royals,0.2876399999999999,0.2386848,0.2631623999999999
