"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Fedde, Erick",Braves,0.343,0.3227287,0.33286435
"Waldrep, Hurston",Braves,0.184,0.1731256,0.1785628
"Myers, Tobias",Brewers,0.34068,0.2826976,0.3116888
"Pallante, Andre",Cardinals,0.32232,0.3097116,0.3160157999999999
"Rodriguez, Eduardo",Diamondbacks,0.38352,0.4145400000000001,0.39903
"Snell, Blake",Dodgers,0.34374,0.3930768000000001,0.3684084000000001
"Whisenhunt, Carson",Giants,0.3,0.28812,0.29406
"Evans, Logan",Mariners,0.351,0.2906631,0.3208315499999999
"Young, Brandon",Orioles,0.39984,0.4657352,0.4327876
"King, Michael",Padres,0.262,0.2465157999999999,0.2542578999999999
"Ashcraft, Braxton",Pirates,0.305,0.292922,0.298961
"Morton, Charlie",Tigers,0.3559799999999999,0.3420549,0.3490174499999999
"Ober, Bailey",Twins,0.364,0.3861676,0.3750837999999999
"Burke, Sean",White Sox,0.33966,0.3198132,0.3297366
"Gil, Luis",Yankees,0.398,0.3822392,0.3901196
