"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Valdez, Framber",Astros,0.28152,0.2650704,0.2732951999999999
"Perkins, Jack",Athletics,0.27744,0.3411968000000001,0.3093184
"Bassitt, Chris",Blue Jays,0.327,0.3605175,0.34375875
"Pallante, Andre",Cardinals,0.32232,0.3097116,0.3160157999999999
"Rea, Colin",Cubs,0.337,0.3437737,0.34038685
"Kershaw, Clayton",Dodgers,0.309,0.3604176,0.3347088
"Roupp, Landen",Giants,0.312,0.2996448,0.3058224
"Cantillo, Joey",Guardians,0.319,0.2939904,0.3064951999999999
"Manaea, Sean",Mets,0.27,0.2488319999999999,0.259416
"Giolito, Lucas",Red Sox,0.303,0.3404508,0.3217254
"Martinez, Nick",Reds,0.32538,0.3126519,0.31901595
"Gordon, Tanner",Rockies,0.404,0.5067776,0.4553888
"Cameron, Noah",Royals,0.26214,0.2175248,0.2398324
"Ohl, Pierson",Twins,0.481,0.5102929,0.49564645
