"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Alexander, Jason",Astros,0.36618,0.3447835999999999,0.3554817999999999
"Lauer, Eric",Blue Jays,0.27132,0.293265,0.2822925
"Gray, Sonny",Cardinals,0.307,0.3008906999999999,0.3039453499999999
"Imanaga, Shota",Cubs,0.2906999999999999,0.2907285,0.2907142499999999
"Snell, Blake",Dodgers,0.337,0.3930768000000001,0.3650384000000001
"Verlander, Justin",Giants,0.339,0.3255756,0.3322878
"Cecconi, Slade",Guardians,0.313,0.2884607999999999,0.3007303999999999
"Bello, Brayan",Red Sox,0.302,0.3393272,0.3206636
"Littell, Zack",Reds,0.31824,0.3057912,0.3120156
"Dollander, Chase",Rockies,0.358,0.4490752,0.4035376
"Lorenzen, Michael",Royals,0.34068,0.2826976,0.3116888
"Matthews, Zebby",Twins,0.321,0.3405489,0.33077445
