"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999
"Webb, Logan",Giants,0.29784,0.32193,0.3098849999999999
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759
"Darvish, Yu",Padres,0.37026,0.363,0.36663
"Bello, Brayan",Red Sox,0.30804,0.3080702,0.3080551
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384
"Wacha, Michael",Royals,0.306,0.27075,0.288375
"Montero, Keider",Tigers,0.34884,0.27702,0.31293
"Matthews, Zebby",Twins,0.32334,0.3976448000000001,0.3604924
"Houser, Adrian",White Sox,0.27642,0.2602684,0.2683442
"Warren, Will",Yankees,0.3213,0.2963834999999999,0.3088417499999999
