"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999
"Webb, Logan",Giants,0.292,0.32193,0.306965
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759
"Darvish, Yu",Padres,0.363,0.363,0.363
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384
"Wacha, Michael",Royals,0.306,0.27075,0.288375
"Montero, Keider",Tigers,0.342,0.27702,0.30951
"Matthews, Zebby",Twins,0.31066,0.3976448000000001,0.3541524
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999
