"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kikuchi, Yusei",Angels,0.32334,0.3106917,0.31701585
"Valdez, Framber",Astros,0.276,0.2650704,0.2705352
"Perkins, Jack",Athletics,0.27744,0.3231632,0.3003016
"Bassitt, Chris",Blue Jays,0.33354,0.3814128,0.3574764
"Rea, Colin",Cubs,0.34374,0.3302937,0.33701685
"Cantillo, Joey",Guardians,0.32538,0.3063676,0.3158738
"Alcantara, Sandy",Marlins,0.33,0.3104969999999999,0.3202484999999999
"Gusto, Ryan",Marlins,0.338,0.3180242,0.3280121
"Lord, Brad",Nationals,0.293,0.2813971999999999,0.2871985999999999
"Luzardo, Jesus",Phillies,0.3162,0.2511,0.2836499999999999
"Boyle, Joe",Rays,0.221,0.1830101,0.20200505
"Giolito, Lucas",Red Sox,0.303,0.2850927,0.29404635
"Martinez, Nick",Reds,0.319,0.3063676,0.3126838
"Blalock, Bradley",Rockies,0.39372,0.4255650000000001,0.4096425
"Cameron, Noah",Royals,0.257,0.2726513,0.26482565
