"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Carrasco, Carlos",Braves,0.369,0.3400704,0.3545352
"Horton, Cade",Cubs,0.298,0.328545,0.3132724999999999
"Gallen, Zac",Diamondbacks,0.34374,0.27297,0.308355
"Ohtani, Shohei",Dodgers,0.243,0.243,0.243
"Gilbert, Logan",Mariners,0.268,0.3184108,0.2932054
"Irvin, Jake",Nationals,0.34272,0.2843904,0.3135552
"Pivetta, Nick",Padres,0.249,0.2391395999999999,0.2440697999999999
"Keller, Mitch",Pirates,0.301,0.2547664,0.2778832
"Rasmussen, Drew",Rays,0.266,0.3336704,0.2998351999999999
"Buehler, Walker",Red Sox,0.37638,0.3543875999999999,0.3653837999999999
"Gomber, Austin",Rockies,0.40188,0.3861594,0.3940197
"Ryan, Joe",Twins,0.26826,0.2525852,0.2604226
