"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kikuchi, Yusei",Angels,0.317,0.3976448000000001,0.3573224
"Waldrep, Hurston",Braves,0.184,0.1695744,0.1767871999999999
"Pfaadt, Brandon",Diamondbacks,0.34,0.4264960000000001,0.383248
"Castillo, Luis",Mariners,0.299,0.2755583999999999,0.2872791999999999
"Alcantara, Sandy",Marlins,0.33,0.370788,0.350394
"Young, Brandon",Orioles,0.39984,0.3764768,0.3881584
"Wheeler, Zack",Phillies,0.26622,0.261,0.26361
"Ashcraft, Braxton",Pirates,0.3111,0.3111305,0.3111152499999999
"Boyle, Joe",Rays,0.221,0.2122484,0.2166242
"Morton, Charlie",Tigers,0.349,0.3702541,0.3596270499999999
"Civale, Aaron",whitesox,0.312,0.2640768,0.2880384
"Gil, Luis",Yankees,0.40596,0.3900798,0.3980199
