player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
677952,776190,0.269072,0.26264,0.265856
656876,776191,0.2670289999999999,0.2849,0.2759644999999999
641927,776183,0.390558,0.3070199999999999,0.3487889999999999
664285,776182,0.29412,0.30495,0.299535
808967,776185,0.2966999999999999,0.26316,0.2799299999999999
676083,776188,0.3068,0.30385,0.305325
663436,776184,0.336627,0.31776,0.3271935
678394,776186,0.29323,0.3068,0.300015
690997,776187,0.19,0.1785999999999999,0.1842999999999999
547179,776178,0.336,0.33936,0.33768
687134,776179,0.38394,0.3726,0.37827
