"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Strider, Spencer",Braves,0.329,0.3032064,0.3161032
"Brown, Ben",Cubs,0.346,0.381465,0.3637325
"Sheehan, Emmet",Dodgers,0.288,0.288,0.288
"Kirby, George",Mariners,0.286,0.3397966,0.3128982999999999
"Junk, Janson",Marlins,0.289,0.2663424,0.2776712
"Parker, Mitchell",Nationals,0.34986,0.2903152,0.3200876
"Skenes, Paul",Pirates,0.242,0.2048288,0.2234144
"Baz, Shane",Rays,0.334,0.4189696000000001,0.3764848
"May, Dustin",Red Sox,0.3417,0.321734,0.331717
"Freeland, Kyle",Rockies,0.3671999999999999,0.352836,0.3600179999999999
