player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
674841,776200,0.128282,0.1118599999999999,0.1200709999999999
694477,776198,0.3237339999999999,0.29516,0.3094469999999999
669358,776203,0.35108,0.3417,0.34639
656427,776204,0.310275,0.3024,0.3063375
694973,776202,0.251739,0.24402,0.2478794999999999
677960,776201,0.2954,0.2884,0.2919
686642,776199,0.218784,0.2035199999999999,0.2111519999999999
676979,776206,0.265772,0.27976,0.272766
804636,776205,0.243789,0.23218,0.2379845
671737,776192,0.31964,0.28365,0.301645
663568,776197,0.311664,0.30502,0.308342
605483,776193,0.3565,0.3255,0.3409999999999999
685299,776194,0.3584299999999999,0.3358,0.3471149999999999
543243,776196,0.302728,0.3001999999999999,0.3014639999999999
686613,776195,0.272468,0.28231,0.277389
