player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
690997,776490,0.1957,0.1976,0.19665
477132,776496,0.301928,0.2861599999999999,0.2940439999999999
621244,776491,0.32913,0.31164,0.320385
677944,776493,0.333,0.34299,0.337995
800049,776482,0.3296,0.3264,0.328
693433,776485,0.28037,0.2703,0.275335
666214,776487,0.306384,0.29328,0.299832
663436,776484,0.309816,0.32438,0.317098
622663,776483,0.331168,0.30968,0.320424
608331,776489,0.301352,0.27522,0.288286
657277,776486,0.3167979999999999,0.35938,0.338089
669330,776480,0.32768,0.3072,0.31744
