player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
674841,776200,0.129472,0.1118599999999999,0.1206659999999999
694477,776198,0.324048,0.29516,0.309604
669358,776203,0.34438,0.3417,0.34304
656427,776204,0.3190949999999999,0.3024,0.3107474999999999
694973,776202,0.249996,0.24402,0.247008
677960,776201,0.29512,0.2884,0.29176
686642,776199,0.21624,0.2035199999999999,0.2098799999999999
676979,776206,0.26362,0.27976,0.27169
804636,776205,0.2408249999999999,0.23218,0.2365024999999999
671737,776192,0.31598,0.28365,0.299815
663568,776197,0.3125699999999999,0.30502,0.3087949999999999
605483,776193,0.3565,0.3255,0.3409999999999999
685299,776194,0.356605,0.3358,0.3462024999999999
543243,776196,0.298936,0.3001999999999999,0.2995679999999999
686613,776195,0.276353,0.28231,0.2793315
