"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Hendricks, Kyle",Angels,0.32844,0.3155922,0.3220161
"Brown, Hunter",Astros,0.255,0.244902,0.249951
"Scherzer, Max",Blue Jays,0.3213,0.367416,0.344358
"Boyd, Matthew",Cubs,0.27438,0.2636468999999999,0.26901345
"Bibee, Tanner",Guardians,0.32844,0.3092488,0.3188444
"Cabrera, Edward",Marlins,0.297,0.2794472999999999,0.2882236499999999
"Senga, Kodai",Mets,0.30396,0.2522272,0.2780936
"Irvin, Jake",Nationals,0.336,0.3226944,0.3293472
"Sanchez, Cristopher",Phillies,0.27132,0.21546,0.24339
"Rasmussen, Drew",Rays,0.266,0.2202746,0.2431373
"Buehler, Walker",Red Sox,0.369,0.3471920999999999,0.3580960499999999
"Burns, Chase",Reds,0.337,0.3236547999999999,0.3303273999999999
"Gomber, Austin",Rockies,0.40188,0.434385,0.4181325
"Lugo, Seth",Royals,0.304,0.3225136,0.3132568
