player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
686752,776223,0.316624,0.31416,0.315392
669373,776218,0.23376,0.2304,0.23208
670912,776224,0.2874239999999999,0.28224,0.284832
665795,776215,0.3144,0.309,0.3117
681343,776216,0.304382,0.2870399999999999,0.2957109999999999
608337,776217,0.2928,0.312,0.3024
695418,776219,0.343563,0.32538,0.3344715
656849,776209,0.291226,0.28106,0.286143
805673,776210,0.359784,0.31806,0.338922
666142,776207,0.324048,0.31714,0.320594
660271,776213,0.3242999999999999,0.2961,0.3101999999999999
685326,776212,0.4044899999999999,0.38364,0.3940649999999999
-158,776214,0.32064,0.3072,0.31392
669467,776211,0.320424,0.3211,0.320762
664299,776208,0.25032,0.2616,0.2559599999999999
