home_team,away_team,game_time,pitcher_home,pitcher_away
Twins,Royals,1:05 PM,"Urena, Jose","Bergert, Ryan"
Pirates,Reds,1:35 PM,"Burrows, Mike","Littell, Zack"
Yankees,Astros,1:35 PM,"Fried, Max","Alexander, Jason"
Braves,Marlins,1:35 PM,"Wentz, Joey","Quantrill, Cal"
Orioles,Athletics,1:35 PM,"Povich, Cade","Morales, Luis"
Tigers,Angels,1:40 PM,"Mize, Casey","Kochanowicz, Jack"
White Sox,Guardians,2:10 PM,"Martin, Davis","Cecconi, Slade"
Brewers,Mets,2:10 PM,"Priester, Quinn","Manaea, Sean"
Rangers,Phillies,2:35 PM,"Corbin, Patrick","Wheeler, Zack"
Giants,Nationals,4:05 PM,"Verlander, Justin","Gore, MacKenzie"
Padres,Red Sox,4:10 PM,"Cease, Dylan","Bello, Brayan"
Diamondbacks,Rockies,4:10 PM,"Pfaadt, Brandon","Gordon, Tanner"
Mariners,Rays,4:10 PM,"Woo, Bryan","Houser, Adrian"
Dodgers,Blue Jays,4:10 PM,"Glasnow, Tyler","Lauer, Eric"
Cardinals,Cubs,7:00 PM,"Gray, Sonny","Imanaga, Shota"
