game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102
776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96
776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99
776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103
776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96
776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104
776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102
776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100
776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93
776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101
776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96
776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92
776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95
776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109
776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105
