game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776477,WSH,MIA,1:05 PM,"Parker, Mitchell","Pérez, Eury",120,146,680730.0,,101
776478,DET,NYM,1:10 PM,"Mize, Casey","Holmes, Clay",116,121,663554.0,605280.0,104
776468,ARI,TEX,3:40 PM,"Gallen, Zac","Leiter, Jack",109,140,668678.0,683004.0,102
776465,SD,BAL,4:10 PM,"Cortes, Nestor","Povich, Cade",135,110,641482.0,700249.0,94
776479,PIT,LAD,6:40 PM,"Ashcraft, Braxton","Ohtani, Shohei",134,119,677952.0,660271.0,98
776475,CIN,TOR,6:40 PM,"Littell, Zack","Bieber, Shane",113,141,641793.0,669456.0,98
776474,BOS,CLE,6:45 PM,"Bernardino, Brennan","Cantillo, Joey",111,114,657514.0,676282.0,103
776476,TB,SEA,7:35 PM,"Houser, Adrian","Kirby, George",139,136,605288.0,669923.0,102
776466,KC,LAA,7:40 PM,"Bergert, Ryan","Dana, Caden",118,108,686701.0,702674.0,98
776473,CHC,ATL,7:40 PM,"Horton, Cade","Elder, Bryce",112,144,690990.0,693821.0,94
776469,MIN,CWS,7:40 PM,"Matthews, Zebby","Gómez, Yoendrys",142,145,805673.0,,98
776471,MIL,PHI,7:40 PM,"Quintana, Jose","Nola, Aaron",158,143,500779.0,605400.0,97
776470,STL,ATH,7:45 PM,"Liberatore, Matthew","Springs, Jeffrey",138,133,669461.0,605488.0,98
776472,HOU,NYY,8:10 PM,"Alexander, Jason","Warren, Will",117,147,669920.0,701542.0,99
776467,COL,SF,8:40 PM,"Márquez, Germán","Ray, Robbie",115,137,,592662.0,119
