game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152.0,686752.0,102
776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96
776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903.0,670912.0,98
776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103
776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96
776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332.0,608337.0,104
776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102
776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94
776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93
776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101
776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105
776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92
776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96
776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277.0,669467.0,95
776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109
