game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,pitcher_home_id_src,pitcher_away_id_src
776223,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan",110,139,665152,686752,102,resolved,resolved
776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,96,resolved,resolved
776224,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan",113,134,663903,670912,98,resolved,resolved
776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved
776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved
776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved
776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved
776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990,656849,94,resolved,resolved
776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved
776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951,666142,101,resolved,resolved
776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297,660271,105,resolved,resolved
776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved
776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder
776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved
776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved
