game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor
776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104
776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98
776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,104
776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103
776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95
776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108
776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98
776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102
776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97
776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105
