home_team,away_team,game_time,pitcher_home,pitcher_away
Orioles,Mariners,6:35 PM,"Kremer, Dean","Kirby, George"
Reds,Phillies,6:40 PM,"Singer, Brady","Suárez, Ranger"
Guardians,Marlins,6:40 PM,"Allen, Logan","Junk, Janson"
Yankees,Twins,7:05 PM,"Rodón, Carlos",Undecided
Blue Jays,Cubs,7:07 PM,"Berríos, José","Brown, Ben"
Mets,Braves,7:10 PM,"Holmes, Clay","Strider, Spencer"
Royals,Nationals,7:40 PM,"Wacha, Michael","Parker, Mitchell"
WhiteSox,Tigers,7:40 PM,Undecided,"Flaherty, Jack"
Brewers,Pirates,7:40 PM,"Peralta, Freddy","Skenes, Paul"
Cardinals,Rockies,7:45 PM,"Liberatore, Matthew","Freeland, Kyle"
Rangers,Diamondbacks,8:05 PM,"Leiter, Jack","DeSclafani, Anthony"
Astros,Red Sox,8:10 PM,"Arrighetti, Spencer","May, Dustin"
Angels,Dodgers,9:38 PM,"Mederos, Victor","Sheehan, Emmet"
Giants,Padres,9:45 PM,"Ray, Robbie","Cortes, Nestor"
Athletics,Rays,10:05 PM,"Lopez, Jacob","Baz, Shane"
