home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name
Cubs,Pirates,2:20 PM,"Rea, Colin","Ashcraft, Braxton",2025-08-15,cubs,pirates,,,,,,,,,,,
Reds,Brewers,6:40 PM,"Martinez, Nick",Undecided,2025-08-15,reds,brewers,,,,,,,,,,,
Nationals,Phillies,6:45 PM,"Gore, MacKenzie","Wheeler, Zack",2025-08-15,nationals,phillies,,,,,,,,,,,
Blue Jays,Rangers,7:07 PM,"Bassitt, Chris","deGrom, Jacob",2025-08-15,bluejays,rangers,,,,,,,,,,,
Mets,Mariners,7:10 PM,"Manaea, Sean","Castillo, Luis",2025-08-15,mets,mariners,,,,,,,,,,,
Guardians,Braves,7:10 PM,"Cantillo, Joey","Waldrep, Hurston",2025-08-15,guardians,braves,,,,,,,,,,,
Red Sox,Marlins,7:10 PM,"Giolito, Lucas","Alcantara, Sandy",2025-08-15,redsox,marlins,,,,,,,,,,,
Astros,Orioles,8:10 PM,"Valdez, Framber","Young, Brandon",2025-08-16,astros,orioles,,,,,,,,,,,
Twins,Tigers,8:10 PM,"Ohl, Pierson","Morton, Charlie",2025-08-16,twins,tigers,,,,,,,,,,,
Royals,WhiteSox,8:10 PM,"Cameron, Noah","Civale, Aaron",,royals,cws,,,,,,,,,,,
Cardinals,Yankees,8:15 PM,"Pallante, Andre","Gil, Luis",2025-08-16,cardinals,yankees,,,,,,,,,,,
Rockies,Diamondbacks,8:40 PM,"Gordon, Tanner","Pfaadt, Brandon",,rockies,az,,,,,,,,,,,
Athletics,Angels,10:05 PM,"Perkins, Jack","Kikuchi, Yusei",2025-08-16,athletics,angels,,,,,,,,,,,
Dodgers,Padres,10:10 PM,"Kershaw, Clayton",Undecided,2025-08-16,dodgers,padres,,,,,,,,,,,
Giants,Rays,10:15 PM,"Roupp, Landen","Boyle, Joe",2025-08-16,giants,rays,,,,,,,,,,,
