home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name
Royals,Nationals,2:10 PM,"Lugo, Seth","Irvin, Jake",royals,nationals,,,,,,,,,,,
WhiteSox,Tigers,2:10 PM,"Smith, Shane","Melton, Troy",cws,tigers,,,,,,,,,,,
Brewers,Pirates,2:10 PM,"Woodruff, Brandon","Keller, Mitch",brewers,pirates,,,,,,,,,,,
Cardinals,Rockies,2:15 PM,"McGreevy, Michael","Gomber, Austin",cardinals,rockies,,,,,,,,,,,
Rangers,Diamondbacks,2:35 PM,"Kelly, Merrill","Gallen, Zac",rangers,az,,,,,,,,,,,
Giants,Padres,3:45 PM,"Teng, Kai-Wei","Pivetta, Nick",giants,padres,,,,,,,,,,,
Reds,Phillies,5:10 PM,"Greene, Hunter","Sánchez, Cristopher",reds,phillies,,,,,,,,,,,
Orioles,Mariners,6:35 PM,"Rogers, Trevor","Gilbert, Logan",orioles,mariners,,,,,,,,,,,
Guardians,Marlins,6:40 PM,"Williams, Gavin","Pérez, Eury",guardians,marlins,,,,,,,,,,,
Yankees,Twins,7:05 PM,"Schlittler, Cam","Ryan, Joe",yankees,twins,,,,,,,,,,,
Blue Jays,Cubs,7:07 PM,"Gausman, Kevin","Horton, Cade",bluejays,cubs,,,,,,,,,,,
Astros,Red Sox,7:10 PM,"Brown, Hunter","Buehler, Walker",astros,redsox,,,,,,,,,,,
Mets,Braves,7:10 PM,"Peterson, David","Carrasco, Carlos",mets,braves,,,,,,,,,,,
Angels,Dodgers,9:38 PM,"Hendricks, Kyle","Ohtani, Shohei",angels,dodgers,,,,,,,,,,,
Athletics,Rays,10:05 PM,"Ginn, J.T.","Rasmussen, Drew",athletics,rays,,,,,,,,,,,
