system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,15,15,0,0.27295610881853904,0.3333333333333333,0.06037722451479427
dratings,away,0.3-0.4,37,37,0,0.3481239793040081,0.43243243243243246,0.08430845312842433
dratings,away,0.4-0.5,21,21,0,0.44967536846833445,0.2857142857142857,0.16396108275404875
dratings,away,0.5-0.6,32,32,0,0.5502929775876904,0.59375,0.04345702241230964
dratings,away,0.6-0.7,40,40,0,0.6415407400261864,0.55,0.0915407400261864
dratings,away,0.7-0.8,2,2,0,0.7280350355336598,0.5,0.22803503553365978
dratings,home,0.2-0.3,2,2,0,0.2719649644663402,0.5,0.22803503553365978
dratings,home,0.3-0.4,40,40,0,0.35845925997381356,0.45,0.09154074002618645
dratings,home,0.4-0.5,32,32,0,0.44970702241230964,0.40625,0.04345702241230964
dratings,home,0.5-0.6,21,21,0,0.5503246315316657,0.7142857142857143,0.16396108275404864
dratings,home,0.6-0.7,37,37,0,0.651876020695992,0.5675675675675675,0.0843084531284245
dratings,home,0.7-0.8,15,15,0,0.7270438911814611,0.6666666666666666,0.060377224514794436
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,1,1,0,0.19054501845310334,1.0,0.8094549815468967
new_model,away,0.2-0.3,15,15,0,0.24831580552169466,0.4666666666666667,0.218350861144972
new_model,away,0.3-0.4,27,27,0,0.34378817185165994,0.18518518518518517,0.15860298666647477
new_model,away,0.4-0.5,26,26,0,0.45049822901261627,0.5384615384615384,0.08796330944892217
new_model,away,0.5-0.6,28,28,0,0.5564100762353492,0.5714285714285714,0.015018495193222181
new_model,away,0.6-0.7,28,28,0,0.6527908465469405,0.39285714285714285,0.2599337036897977
new_model,away,0.7-0.8,18,18,0,0.7418982720882652,0.6111111111111112,0.13078716097715404
new_model,away,0.8-0.9,5,5,0,0.825417797438875,0.8,0.025417797438874956
new_model,home,0.1-0.2,5,5,0,0.17458220256112503,0.2,0.025417797438874984
new_model,home,0.2-0.3,18,18,0,0.25810172791173475,0.3888888888888889,0.13078716097715415
new_model,home,0.3-0.4,28,28,0,0.3472091534530595,0.6071428571428571,0.25993370368979757
new_model,home,0.4-0.5,28,28,0,0.4435899237646508,0.42857142857142855,0.015018495193222237
new_model,home,0.5-0.6,26,26,0,0.5495017709873837,0.46153846153846156,0.08796330944892217
new_model,home,0.6-0.7,27,27,0,0.6562118281483402,0.8148148148148148,0.15860298666647454
new_model,home,0.7-0.8,15,15,0,0.7516841944783054,0.5333333333333333,0.21835086114497204
new_model,home,0.8-0.9,1,1,0,0.8094549815468967,0.0,0.8094549815468967
