system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,12,12,0,0.27372984275878603,0.3333333333333333,0.05960349057454728
dratings,away,0.3-0.4,35,35,0,0.3479053640513095,0.4,0.052094635948690515
dratings,away,0.4-0.5,18,18,0,0.44771251324577693,0.3333333333333333,0.11437917991244362
dratings,away,0.5-0.6,27,27,0,0.5482317526951083,0.6296296296296297,0.08139787693452138
dratings,away,0.6-0.7,33,33,0,0.6427888947248702,0.5454545454545454,0.0973343492703248
dratings,away,0.7-0.8,1,1,0,0.7545892443892481,1.0,0.24541075561075187
dratings,home,0.2-0.3,1,1,0,0.24541075561075187,0.0,0.24541075561075187
dratings,home,0.3-0.4,33,33,0,0.3572111052751297,0.45454545454545453,0.0973343492703248
dratings,home,0.4-0.5,27,27,0,0.4517682473048918,0.37037037037037035,0.08139787693452144
dratings,home,0.5-0.6,18,18,0,0.5522874867542229,0.6666666666666666,0.11437917991244373
dratings,home,0.6-0.7,35,35,0,0.6520946359486905,0.6,0.05209463594869057
dratings,home,0.7-0.8,12,12,0,0.7262701572412139,0.6666666666666666,0.05960349057454728
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,3,3,0,0.18365927456749676,0.3333333333333333,0.14967405876583656
new_model,away,0.2-0.3,16,16,0,0.2644318888326284,0.4375,0.17306811116737159
new_model,away,0.3-0.4,27,27,0,0.3556003999099393,0.4074074074074074,0.05180700749746808
new_model,away,0.4-0.5,20,20,0,0.4439829740087622,0.5,0.05601702599123781
new_model,away,0.5-0.6,20,20,0,0.5469277326720201,0.4,0.14692773267202008
new_model,away,0.6-0.7,18,18,0,0.6559516838157049,0.6111111111111112,0.04484057270459374
new_model,away,0.7-0.8,22,22,0,0.7417170084382069,0.5,0.24171700843820687
new_model,away,0.8-0.9,1,1,0,0.8396019927688956,1.0,0.16039800723110442
new_model,home,0.1-0.2,1,1,0,0.16039800723110442,0.0,0.16039800723110442
new_model,home,0.2-0.3,22,22,0,0.258282991561793,0.5,0.24171700843820698
new_model,home,0.3-0.4,18,18,0,0.3440483161842952,0.3888888888888889,0.044840572704593684
new_model,home,0.4-0.5,20,20,0,0.4530722673279799,0.6,0.14692773267202008
new_model,home,0.5-0.6,20,20,0,0.5560170259912377,0.5,0.0560170259912377
new_model,home,0.6-0.7,27,27,0,0.6443996000900606,0.5925925925925926,0.05180700749746803
new_model,home,0.7-0.8,16,16,0,0.7355681111673715,0.5625,0.17306811116737153
new_model,home,0.8-0.9,3,3,0,0.8163407254325032,0.6666666666666666,0.14967405876583662
