system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,2,2,0,0.1875864069365631,0.5,0.3124135930634369
dratings,away,0.2-0.3,17,17,0,0.27587436015663847,0.4117647058823529,0.13589034572571446
dratings,away,0.3-0.4,25,25,0,0.33934900461500966,0.32,0.019349004615009657
dratings,away,0.4-0.5,16,16,0,0.44067675378316673,0.375,0.06567675378316673
dratings,away,0.5-0.6,35,35,0,0.5574259837783113,0.5142857142857142,0.04314026949259708
dratings,away,0.6-0.7,45,45,0,0.6414047765127819,0.6888888888888889,0.047484112376106946
dratings,away,0.7-0.8,4,4,0,0.7184153727443522,0.25,0.4684153727443522
dratings,home,0.2-0.3,4,4,0,0.2815846272556478,0.75,0.4684153727443522
dratings,home,0.3-0.4,45,45,0,0.3585952234872181,0.3111111111111111,0.047484112376107
dratings,home,0.4-0.5,35,35,0,0.4425740162216887,0.4857142857142857,0.04314026949259703
dratings,home,0.5-0.6,16,16,0,0.5593232462168333,0.625,0.06567675378316673
dratings,home,0.6-0.7,25,25,0,0.6606509953849903,0.68,0.01934900461500977
dratings,home,0.7-0.8,17,17,0,0.7241256398433615,0.5882352941176471,0.13589034572571446
dratings,home,0.8-0.9,2,2,0,0.8124135930634369,0.5,0.31241359306343686
new_model,away,0.1-0.2,3,3,0,0.17929661092322172,0.0,0.17929661092322172
new_model,away,0.2-0.3,14,14,0,0.2635166583325795,0.35714285714285715,0.09362619881027767
new_model,away,0.3-0.4,22,22,0,0.3494514050725685,0.45454545454545453,0.10509404947288603
new_model,away,0.4-0.5,16,16,0,0.45035166589472475,0.375,0.07535166589472475
new_model,away,0.5-0.6,41,41,0,0.548598133854198,0.5121951219512195,0.036403011902978455
new_model,away,0.6-0.7,24,24,0,0.6484094419834595,0.625,0.02340944198345951
new_model,away,0.7-0.8,18,18,0,0.734685722209962,0.7222222222222222,0.012463499987739768
new_model,away,0.8-0.9,6,6,0,0.8357623296788299,0.3333333333333333,0.5024289963454966
new_model,home,0.1-0.2,6,6,0,0.16423767032116995,0.6666666666666666,0.5024289963454966
new_model,home,0.2-0.3,18,18,0,0.26531427779003813,0.2777777777777778,0.012463499987739657
new_model,home,0.3-0.4,24,24,0,0.35159055801654054,0.375,0.023409441983459456
new_model,home,0.4-0.5,41,41,0,0.4514018661458021,0.4878048780487805,0.0364030119029784
new_model,home,0.5-0.6,16,16,0,0.5496483341052751,0.625,0.07535166589472486
new_model,home,0.6-0.7,22,22,0,0.6505485949274316,0.5454545454545454,0.10509404947288614
new_model,home,0.7-0.8,14,14,0,0.7364833416674206,0.6428571428571429,0.09362619881027767
new_model,home,0.8-0.9,3,3,0,0.8207033890767782,1.0,0.1792966109232218
