system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.2748933775668104,0.3,0.025106622433189563
dratings,away,0.3-0.4,48,48,0,0.3466189849484224,0.4375,0.09088101505157758
dratings,away,0.4-0.5,28,28,0,0.45420849180951545,0.5357142857142857,0.08150579390477025
dratings,away,0.5-0.6,37,37,0,0.5453527235355083,0.6216216216216216,0.07626889808611326
dratings,away,0.6-0.7,32,32,0,0.6454366724648668,0.5625,0.0829366724648668
dratings,home,0.3-0.4,32,32,0,0.35456332753513325,0.4375,0.08293667246486675
dratings,home,0.4-0.5,37,37,0,0.4546472764644916,0.3783783783783784,0.0762688980861132
dratings,home,0.5-0.6,28,28,0,0.5457915081904845,0.4642857142857143,0.0815057939047702
dratings,home,0.6-0.7,48,48,0,0.6533810150515776,0.5625,0.09088101505157764
dratings,home,0.7-0.8,10,10,0,0.7251066224331897,0.7,0.02510662243318973
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.2-0.3,25,25,0,0.27003245993998026,0.48,0.20996754006001972
new_model,away,0.3-0.4,35,35,0,0.34140370983763685,0.3142857142857143,0.02711799555192257
new_model,away,0.4-0.5,21,21,0,0.44931125422244583,0.6190476190476191,0.16973636482517324
new_model,away,0.5-0.6,27,27,0,0.5545826132799996,0.5555555555555556,0.0009729422755559991
new_model,away,0.6-0.7,32,32,0,0.6555481191523012,0.625,0.030548119152301156
new_model,away,0.7-0.8,13,13,0,0.7432597486810876,0.5384615384615384,0.20479821021954914
new_model,away,0.8-0.9,3,3,0,0.8103297792335105,0.6666666666666666,0.14366311256684383
new_model,home,0.1-0.2,3,3,0,0.18967022076648957,0.3333333333333333,0.14366311256684375
new_model,home,0.2-0.3,13,13,0,0.25674025131891254,0.46153846153846156,0.20479821021954903
new_model,home,0.3-0.4,32,32,0,0.34445188084769884,0.375,0.030548119152301156
new_model,home,0.4-0.5,27,27,0,0.4454173867200004,0.4444444444444444,0.0009729422755559991
new_model,home,0.5-0.6,21,21,0,0.5506887457775542,0.38095238095238093,0.1697363648251733
new_model,home,0.6-0.7,35,35,0,0.658596290162363,0.6857142857142857,0.027117995551922736
new_model,home,0.7-0.8,25,25,0,0.7299675400600196,0.52,0.2099675400600196
