system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,10,10,0,0.2748933775668104,0.3,0.025106622433189563
dratings,away,0.3-0.4,48,48,0,0.3466189849484224,0.4375,0.09088101505157758
dratings,away,0.4-0.5,28,28,0,0.45420849180951545,0.5357142857142857,0.08150579390477025
dratings,away,0.5-0.6,37,37,0,0.5453527235355083,0.6216216216216216,0.07626889808611326
dratings,away,0.6-0.7,32,32,0,0.6454366724648668,0.5625,0.0829366724648668
dratings,home,0.3-0.4,32,32,0,0.35456332753513325,0.4375,0.08293667246486675
dratings,home,0.4-0.5,37,37,0,0.4546472764644916,0.3783783783783784,0.0762688980861132
dratings,home,0.5-0.6,28,28,0,0.5457915081904845,0.4642857142857143,0.0815057939047702
dratings,home,0.6-0.7,48,48,0,0.6533810150515776,0.5625,0.09088101505157764
dratings,home,0.7-0.8,10,10,0,0.7251066224331897,0.7,0.02510662243318973
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,9,9,0,0.1754450131872013,0.5555555555555556,0.3801105423683543
new_model,away,0.2-0.3,35,35,0,0.2639195114987466,0.4,0.13608048850125343
new_model,away,0.3-0.4,18,18,0,0.33556300457529453,0.3888888888888889,0.05332588431359436
new_model,away,0.4-0.5,15,15,0,0.4537864350719734,0.6,0.14621356492802656
new_model,away,0.5-0.6,29,29,0,0.553517666448891,0.41379310344827586,0.13972456300061514
new_model,away,0.6-0.7,31,31,0,0.645446936171509,0.5806451612903226,0.06480177488118632
new_model,away,0.7-0.8,15,15,0,0.7426455198585962,0.8666666666666667,0.12402114680807053
new_model,away,0.8-0.9,4,4,0,0.8314398063136264,0.5,0.33143980631362635
new_model,home,0.1-0.2,4,4,0,0.1685601936863736,0.5,0.3314398063136264
new_model,home,0.2-0.3,15,15,0,0.2573544801414039,0.13333333333333333,0.12402114680807055
new_model,home,0.3-0.4,31,31,0,0.3545530638284911,0.41935483870967744,0.06480177488118632
new_model,home,0.4-0.5,29,29,0,0.44648233355110906,0.5862068965517241,0.13972456300061503
new_model,home,0.5-0.6,15,15,0,0.5462135649280265,0.4,0.1462135649280265
new_model,home,0.6-0.7,18,18,0,0.6644369954247055,0.6111111111111112,0.05332588431359431
new_model,home,0.7-0.8,35,35,0,0.7360804885012534,0.6,0.13608048850125343
new_model,home,0.8-0.9,9,9,0,0.8245549868127987,0.4444444444444444,0.3801105423683543
