system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,15,15,0,0.27295610881853904,0.3333333333333333,0.06037722451479427
dratings,away,0.3-0.4,35,35,0,0.34747611010821033,0.42857142857142855,0.08109531846321821
dratings,away,0.4-0.5,19,19,0,0.44582719619327066,0.3157894736842105,0.13003772250906015
dratings,away,0.5-0.6,28,28,0,0.5503650979948824,0.6071428571428571,0.05677775914797467
dratings,away,0.6-0.7,38,38,0,0.6421547669085884,0.5526315789473685,0.08952318796121994
dratings,away,0.7-0.8,2,2,0,0.7280350355336598,0.5,0.22803503553365978
dratings,home,0.2-0.3,2,2,0,0.2719649644663402,0.5,0.22803503553365978
dratings,home,0.3-0.4,38,38,0,0.3578452330914114,0.4473684210526316,0.08952318796122016
dratings,home,0.4-0.5,28,28,0,0.4496349020051175,0.39285714285714285,0.05677775914797467
dratings,home,0.5-0.6,19,19,0,0.5541728038067294,0.6842105263157895,0.1300377225090601
dratings,home,0.6-0.7,35,35,0,0.6525238898917898,0.5714285714285714,0.08109531846321838
dratings,home,0.7-0.8,15,15,0,0.7270438911814611,0.6666666666666666,0.060377224514794436
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.1-0.2,1,1,0,0.19054501845310334,1.0,0.8094549815468967
new_model,away,0.2-0.3,13,13,0,0.24690930585251789,0.46153846153846156,0.21462915568594368
new_model,away,0.3-0.4,26,26,0,0.3433063150164885,0.19230769230769232,0.1509986227087962
new_model,away,0.4-0.5,24,24,0,0.4482028456385641,0.5833333333333334,0.13513048769476926
new_model,away,0.5-0.6,26,26,0,0.5582222058608385,0.5769230769230769,0.01870087106223839
new_model,away,0.6-0.7,25,25,0,0.6499153269319435,0.36,0.28991532693194355
new_model,away,0.7-0.8,18,18,0,0.7418982720882653,0.6111111111111112,0.13078716097715415
new_model,away,0.8-0.9,5,5,0,0.825417797438875,0.8,0.025417797438874956
new_model,home,0.1-0.2,5,5,0,0.17458220256112505,0.2,0.025417797438874956
new_model,home,0.2-0.3,18,18,0,0.25810172791173475,0.3888888888888889,0.13078716097715415
new_model,home,0.3-0.4,25,25,0,0.3500846730680564,0.64,0.2899153269319436
new_model,home,0.4-0.5,26,26,0,0.4417777941391615,0.4230769230769231,0.018700871062238444
new_model,home,0.5-0.6,24,24,0,0.5517971543614358,0.4166666666666667,0.13513048769476915
new_model,home,0.6-0.7,26,26,0,0.6566936849835117,0.8076923076923077,0.15099862270879605
new_model,home,0.7-0.8,13,13,0,0.7530906941474822,0.5384615384615384,0.21462915568594376
new_model,home,0.8-0.9,1,1,0,0.8094549815468967,0.0,0.8094549815468967
