system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.19083172675009907,0.0,0.19083172675009907
dratings,away,0.2-0.3,14,14,0,0.27657154925771565,0.2857142857142857,0.009142736456570044
dratings,away,0.3-0.4,51,51,0,0.3471846710582975,0.43137254901960786,0.08418787796131039
dratings,away,0.4-0.5,24,24,0,0.4506187773652393,0.4583333333333333,0.007714555968094006
dratings,away,0.5-0.6,40,40,0,0.5492996440759226,0.625,0.07570035592407742
dratings,away,0.6-0.7,40,40,0,0.6433383701531344,0.475,0.16833837015313446
dratings,home,0.3-0.4,40,40,0,0.35666162984686556,0.525,0.16833837015313446
dratings,home,0.4-0.5,40,40,0,0.4507003559240775,0.375,0.07570035592407748
dratings,home,0.5-0.6,24,24,0,0.5493812226347606,0.5416666666666666,0.007714555968094006
dratings,home,0.6-0.7,51,51,0,0.6528153289417026,0.5686274509803921,0.08418787796131044
dratings,home,0.7-0.8,14,14,0,0.7234284507422845,0.7142857142857143,0.009142736456570155
dratings,home,0.8-0.9,1,1,0,0.8091682732499009,1.0,0.19083172675009907
new_model,away,0.0-0.1,1,1,0,0.09496705467560662,1.0,0.9050329453243934
new_model,away,0.1-0.2,6,6,0,0.17106514183327848,0.16666666666666666,0.0043984751666118205
new_model,away,0.2-0.3,17,17,0,0.2580094894535208,0.4117647058823529,0.1537552164288321
new_model,away,0.3-0.4,32,32,0,0.3537179137854585,0.40625,0.052532086214541474
new_model,away,0.4-0.5,33,33,0,0.4513792656183539,0.45454545454545453,0.0031661889271006327
new_model,away,0.5-0.6,24,24,0,0.5511347232422552,0.4166666666666667,0.13446805657558852
new_model,away,0.6-0.7,28,28,0,0.6431451431324585,0.5357142857142857,0.10743085741817282
new_model,away,0.7-0.8,20,20,0,0.7434121963054048,0.55,0.19341219630540474
new_model,away,0.8-0.9,6,6,0,0.8451535191638033,1.0,0.15484648083619668
new_model,away,0.9-1.0,3,3,0,0.9238616611056348,0.6666666666666666,0.2571949944389682
new_model,home,0.0-0.1,3,3,0,0.0761383388943652,0.3333333333333333,0.2571949944389681
new_model,home,0.1-0.2,6,6,0,0.15484648083619676,0.0,0.15484648083619676
new_model,home,0.2-0.3,20,20,0,0.25658780369459533,0.45,0.19341219630540468
new_model,home,0.3-0.4,28,28,0,0.3568548568675415,0.4642857142857143,0.10743085741817282
new_model,home,0.4-0.5,24,24,0,0.4488652767577448,0.5833333333333334,0.13446805657558858
new_model,home,0.5-0.6,33,33,0,0.548620734381646,0.5454545454545454,0.0031661889271006327
new_model,home,0.6-0.7,32,32,0,0.6462820862145415,0.59375,0.05253208621454153
new_model,home,0.7-0.8,17,17,0,0.7419905105464792,0.5882352941176471,0.15375521642883216
new_model,home,0.8-0.9,6,6,0,0.8289348581667215,0.8333333333333334,0.004398475166611848
new_model,home,0.9-1.0,1,1,0,0.9050329453243934,0.0,0.9050329453243934
