system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.2-0.3,1,1,0,0.21199841411655249,0.0,0.21199841411655249
dratings,over,0.3-0.4,5,5,0,0.36968541707474445,1.0,0.6303145829252556
dratings,over,0.4-0.5,56,55,1,0.4591986474887631,0.41818181818181815,0.041016829306944946
dratings,over,0.5-0.6,71,70,1,0.535836244643379,0.42857142857142855,0.10726481607195043
dratings,over,0.6-0.7,13,13,0,0.6327139023241757,0.3076923076923077,0.32502159463186797
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3672860976758245,0.6923076923076923,0.3250215946318678
dratings,under,0.4-0.5,71,70,1,0.46416375535662097,0.5714285714285714,0.10726481607195043
dratings,under,0.5-0.6,56,55,1,0.540801352511237,0.5818181818181818,0.041016829306944835
dratings,under,0.6-0.7,5,5,0,0.6303145829252557,0.0,0.6303145829252557
dratings,under,0.7-0.8,1,1,0,0.7880015858834475,1.0,0.2119984141165525
new_model,over,0.2-0.3,8,8,0,0.24318750044630866,0.375,0.13181249955369134
new_model,over,0.3-0.4,12,12,0,0.3505428396884498,0.5833333333333334,0.23279049364488358
new_model,over,0.4-0.5,29,29,0,0.45273517821700743,0.4482758620689655,0.004459316148041903
new_model,over,0.5-0.6,51,51,0,0.5507720941912154,0.29411764705882354,0.2566544471323919
new_model,over,0.6-0.7,32,31,1,0.6492601510863244,0.5806451612903226,0.06861498979600178
new_model,over,0.7-0.8,13,12,1,0.7398361877445306,0.5,0.23983618774453064
new_model,over,0.8-0.9,3,3,0,0.821024970676949,0.3333333333333333,0.4876916373436157
new_model,under,0.1-0.2,3,3,0,0.17897502932305107,0.6666666666666666,0.48769163734361554
new_model,under,0.2-0.3,13,12,1,0.2601638122554694,0.5,0.23983618774453058
new_model,under,0.3-0.4,32,31,1,0.35073984891367554,0.41935483870967744,0.06861498979600189
new_model,under,0.4-0.5,51,51,0,0.4492279058087845,0.7058823529411765,0.256654447132392
new_model,under,0.5-0.6,29,29,0,0.5472648217829925,0.5517241379310345,0.0044593161480419585
new_model,under,0.6-0.7,12,12,0,0.6494571603115502,0.4166666666666667,0.23279049364488352
new_model,under,0.7-0.8,8,8,0,0.7568124995536913,0.625,0.13181249955369134
