system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36382634822146565,0.75,0.38617365177853435
dratings,over,0.4-0.5,71,70,1,0.46381535416215625,0.4142857142857143,0.04952963987644193
dratings,over,0.5-0.6,79,78,1,0.5346473863808697,0.44871794871794873,0.085929437662921
dratings,over,0.6-0.7,14,14,0,0.6328299813863447,0.42857142857142855,0.20425855281491617
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,14,14,0,0.3671700186136553,0.5714285714285714,0.20425855281491612
dratings,under,0.4-0.5,79,78,1,0.4653526136191303,0.5512820512820513,0.08592943766292105
dratings,under,0.5-0.6,71,70,1,0.5361846458378436,0.5857142857142857,0.0495296398764421
dratings,under,0.6-0.7,4,4,0,0.6361736517785344,0.25,0.38617365177853435
new_model,over,0.1-0.2,4,4,0,0.1628192348262298,0.5,0.3371807651737702
new_model,over,0.2-0.3,6,6,0,0.2509052787038293,0.5,0.24909472129617072
new_model,over,0.3-0.4,13,13,0,0.34654178244326334,0.38461538461538464,0.0380736021721213
new_model,over,0.4-0.5,40,38,2,0.45915036243169,0.47368421052631576,0.014533848094625768
new_model,over,0.5-0.6,45,45,0,0.5466116391754842,0.4,0.14661163917548414
new_model,over,0.6-0.7,42,42,0,0.6414229811480295,0.40476190476190477,0.23666107638612477
new_model,over,0.7-0.8,14,14,0,0.7509860916323675,0.5,0.2509860916323675
new_model,over,0.8-0.9,4,4,0,0.8484671511985741,0.5,0.3484671511985741
new_model,over,0.9-1.0,2,2,0,0.9080754496966682,1.0,0.0919245503033318
new_model,under,0.0-0.1,2,2,0,0.09192455030333177,0.0,0.09192455030333177
new_model,under,0.1-0.2,4,4,0,0.15153284880142592,0.5,0.3484671511985741
new_model,under,0.2-0.3,14,14,0,0.2490139083676325,0.5,0.2509860916323675
new_model,under,0.3-0.4,42,42,0,0.3585770188519706,0.5952380952380952,0.23666107638612466
new_model,under,0.4-0.5,45,45,0,0.45338836082451583,0.6,0.14661163917548414
new_model,under,0.5-0.6,40,38,2,0.5408496375683101,0.5263157894736842,0.014533848094625879
new_model,under,0.6-0.7,13,13,0,0.6534582175567366,0.6153846153846154,0.03807360217212119
new_model,under,0.7-0.8,6,6,0,0.7490947212961707,0.5,0.24909472129617072
new_model,under,0.8-0.9,4,4,0,0.8371807651737702,0.5,0.33718076517377016
