system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.2-0.3,1,1,0,0.21199841411655249,0.0,0.21199841411655249
dratings,over,0.3-0.4,5,5,0,0.36968541707474445,1.0,0.6303145829252556
dratings,over,0.4-0.5,49,48,1,0.4584572329807322,0.3958333333333333,0.0626238996473989
dratings,over,0.5-0.6,68,67,1,0.5361638051169993,0.43283582089552236,0.10332798422147699
dratings,over,0.6-0.7,13,13,0,0.6327139023241757,0.3076923076923077,0.32502159463186797
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3672860976758245,0.6923076923076923,0.3250215946318678
dratings,under,0.4-0.5,68,67,1,0.46383619488300065,0.5671641791044776,0.10332798422147693
dratings,under,0.5-0.6,49,48,1,0.5415427670192677,0.6041666666666666,0.0626238996473989
dratings,under,0.6-0.7,5,5,0,0.6303145829252557,0.0,0.6303145829252557
dratings,under,0.7-0.8,1,1,0,0.7880015858834475,1.0,0.2119984141165525
new_model,over,0.2-0.3,8,8,0,0.24318750044630866,0.375,0.13181249955369134
new_model,over,0.3-0.4,10,10,0,0.3524208842264881,0.5,0.1475791157735119
new_model,over,0.4-0.5,29,29,0,0.45273517821700743,0.4482758620689655,0.004459316148041903
new_model,over,0.5-0.6,48,48,0,0.5516821489576644,0.2916666666666667,0.26001548229099775
new_model,over,0.6-0.7,29,28,1,0.647976224507761,0.6071428571428571,0.04083336736490395
new_model,over,0.7-0.8,11,10,1,0.7389925590988482,0.5,0.2389925590988482
new_model,over,0.8-0.9,3,3,0,0.8210249706769489,0.3333333333333333,0.4876916373436156
new_model,under,0.1-0.2,3,3,0,0.1789750293230511,0.6666666666666666,0.48769163734361554
new_model,under,0.2-0.3,11,10,1,0.2610074409011518,0.5,0.2389925590988482
new_model,under,0.3-0.4,29,28,1,0.35202377549223884,0.39285714285714285,0.040833367364904005
new_model,under,0.4-0.5,48,48,0,0.44831785104233557,0.7083333333333334,0.2600154822909978
new_model,under,0.5-0.6,29,29,0,0.5472648217829925,0.5517241379310345,0.0044593161480419585
new_model,under,0.6-0.7,10,10,0,0.6475791157735119,0.5,0.1475791157735119
new_model,under,0.7-0.8,8,8,0,0.7568124995536913,0.625,0.13181249955369134
