system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.4612879655891404,0.4861111111111111,0.02482314552197068
dratings,over,0.5-0.6,61,60,1,0.5345243636244684,0.5,0.034524363624468424
dratings,over,0.6-0.7,13,13,0,0.6332608070663486,0.38461538461538464,0.24864542245096394
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336515,0.6153846153846154,0.24864542245096394
dratings,under,0.4-0.5,61,60,1,0.46547563637553163,0.5,0.03452436362446837
dratings,under,0.5-0.6,75,72,3,0.5387120344108596,0.5138888888888888,0.024823145521970735
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.2-0.3,2,2,0,0.2388145573508274,1.0,0.7611854426491726
new_model,over,0.3-0.4,10,10,0,0.35999397445958187,0.3,0.05999397445958188
new_model,over,0.4-0.5,17,16,1,0.4624571408204986,0.75,0.2875428591795014
new_model,over,0.5-0.6,69,68,1,0.5516378251893075,0.4411764705882353,0.1104613546010722
new_model,over,0.6-0.7,50,48,2,0.6405806492090403,0.4375,0.20308064920904034
new_model,over,0.7-0.8,9,9,0,0.7234913907057454,0.7777777777777778,0.05428638707203237
new_model,under,0.2-0.3,9,9,0,0.2765086092942546,0.2222222222222222,0.05428638707203237
new_model,under,0.3-0.4,50,48,2,0.35941935079095955,0.5625,0.20308064920904045
new_model,under,0.4-0.5,69,68,1,0.4483621748106925,0.5588235294117647,0.1104613546010722
new_model,under,0.5-0.6,17,16,1,0.5375428591795014,0.25,0.2875428591795014
new_model,under,0.6-0.7,10,10,0,0.6400060255404181,0.7,0.05999397445958188
new_model,under,0.7-0.8,2,2,0,0.7611854426491726,0.0,0.7611854426491726
