system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,4,4,0,0.36545272538520507,1.0,0.6345472746147949
dratings,over,0.4-0.5,48,47,1,0.45873115732255915,0.3829787234042553,0.07575243391830383
dratings,over,0.5-0.6,63,62,1,0.5351288309163132,0.43548387096774194,0.09964495994857131
dratings,over,0.6-0.7,10,10,0,0.625848166436653,0.3,0.325848166436653
dratings,over,0.7-0.8,2,2,0,0.7333077222676078,0.5,0.23330772226760776
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,10,10,0,0.374151833563347,0.7,0.32584816643665293
dratings,under,0.4-0.5,63,62,1,0.4648711690836868,0.5645161290322581,0.09964495994857131
dratings,under,0.5-0.6,48,47,1,0.5412688426774408,0.6170212765957447,0.07575243391830389
dratings,under,0.6-0.7,4,4,0,0.634547274614795,0.0,0.634547274614795
new_model,over,0.1-0.2,2,2,0,0.17578015538086716,0.5,0.32421984461913284
new_model,over,0.2-0.3,4,4,0,0.24592192952240088,0.5,0.2540780704775991
new_model,over,0.3-0.4,16,16,0,0.35891776408525683,0.4375,0.07858223591474317
new_model,over,0.4-0.5,30,30,0,0.4587138273250798,0.4666666666666667,0.00795283934158686
new_model,over,0.5-0.6,32,31,1,0.5451473617292176,0.22580645161290322,0.3193409101163144
new_model,over,0.6-0.7,23,23,0,0.6436409312159813,0.4782608695652174,0.1653800616507639
new_model,over,0.7-0.8,15,14,1,0.7280087001486858,0.6428571428571429,0.08515155729154289
new_model,over,0.8-0.9,5,5,0,0.8413289317639114,0.4,0.4413289317639114
new_model,under,0.1-0.2,5,5,0,0.15867106823608856,0.6,0.4413289317639114
new_model,under,0.2-0.3,15,14,1,0.27199129985131415,0.35714285714285715,0.085151557291543
new_model,under,0.3-0.4,23,23,0,0.3563590687840187,0.5217391304347826,0.1653800616507639
new_model,under,0.4-0.5,32,31,1,0.4548526382707824,0.7741935483870968,0.3193409101163144
new_model,under,0.5-0.6,30,30,0,0.5412861726749204,0.5333333333333333,0.007952839341587081
new_model,under,0.6-0.7,16,16,0,0.6410822359147432,0.5625,0.07858223591474323
new_model,under,0.7-0.8,4,4,0,0.7540780704775991,0.5,0.2540780704775991
new_model,under,0.8-0.9,2,2,0,0.8242198446191329,0.5,0.3242198446191329
