system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.3-0.4,6,6,0,0.3723174131091111,0.6666666666666666,0.29434925355755553
dratings,over,0.4-0.5,75,72,3,0.46128796558914037,0.4861111111111111,0.024823145521970735
dratings,over,0.5-0.6,61,60,1,0.5345243636244684,0.5,0.034524363624468424
dratings,over,0.6-0.7,13,13,0,0.6332608070663485,0.38461538461538464,0.24864542245096383
dratings,over,0.7-0.8,2,2,0,0.7333077222676079,0.5,0.23330772226760788
dratings,under,0.2-0.3,2,2,0,0.26669227773239224,0.5,0.23330772226760776
dratings,under,0.3-0.4,13,13,0,0.3667391929336514,0.6153846153846154,0.248645422450964
dratings,under,0.4-0.5,61,60,1,0.4654756363755315,0.5,0.03452436362446848
dratings,under,0.5-0.6,75,72,3,0.5387120344108597,0.5138888888888888,0.024823145521970846
dratings,under,0.6-0.7,6,6,0,0.627682586890889,0.3333333333333333,0.29434925355755565
new_model,over,0.2-0.3,3,3,0,0.2588525429441993,0.6666666666666666,0.40781412372246734
new_model,over,0.3-0.4,17,17,0,0.34672799853877045,0.5294117647058824,0.1826837661671119
new_model,over,0.4-0.5,41,41,0,0.45702774793062895,0.4634146341463415,0.0063868862157125394
new_model,over,0.5-0.6,56,54,2,0.5459170974607715,0.48148148148148145,0.0644356159792901
new_model,over,0.6-0.7,29,27,2,0.6423266591973152,0.48148148148148145,0.1608451777158338
new_model,over,0.7-0.8,11,11,0,0.7270862974430966,0.5454545454545454,0.1816317519885512
new_model,under,0.2-0.3,11,11,0,0.27291370255690334,0.45454545454545453,0.1816317519885512
new_model,under,0.3-0.4,29,27,2,0.3576733408026847,0.5185185185185185,0.1608451777158338
new_model,under,0.4-0.5,56,54,2,0.45408290253922845,0.5185185185185185,0.06443561597929004
new_model,under,0.5-0.6,41,41,0,0.542972252069371,0.5365853658536586,0.006386886215712484
new_model,under,0.6-0.7,17,17,0,0.6532720014612295,0.47058823529411764,0.1826837661671119
new_model,under,0.7-0.8,3,3,0,0.7411474570558007,0.3333333333333333,0.40781412372246734
