system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,over,0.2-0.3,2,2,0,0.24803034938757823,0.5,0.25196965061242177
dratings,over,0.3-0.4,11,11,0,0.35728709075095155,0.36363636363636365,0.006349272885412094
dratings,over,0.4-0.5,50,48,2,0.4615496895265429,0.3958333333333333,0.06571635619320959
dratings,over,0.5-0.6,65,65,0,0.5401563344552376,0.4,0.14015633445523756
dratings,over,0.6-0.7,16,16,0,0.6468584342928401,0.375,0.27185843429284007
dratings,under,0.3-0.4,16,16,0,0.35314156570715993,0.625,0.27185843429284007
dratings,under,0.4-0.5,65,65,0,0.45984366554476236,0.6,0.14015633445523762
dratings,under,0.5-0.6,50,48,2,0.5384503104734571,0.6041666666666666,0.06571635619320948
dratings,under,0.6-0.7,11,11,0,0.6427129092490484,0.6363636363636364,0.006349272885412094
dratings,under,0.7-0.8,2,2,0,0.7519696506124218,0.5,0.2519696506124218
new_model,over,0.2-0.3,6,6,0,0.24493490225257397,0.5,0.25506509774742603
new_model,over,0.3-0.4,10,10,0,0.357820358876712,0.4,0.042179641123288036
new_model,over,0.4-0.5,23,23,0,0.4568491436457614,0.30434782608695654,0.15250131755880486
new_model,over,0.5-0.6,43,41,2,0.5439772738436286,0.2926829268292683,0.2512943470143603
new_model,over,0.6-0.7,34,34,0,0.6507736840996181,0.5,0.1507736840996181
new_model,over,0.7-0.8,25,25,0,0.7288075972126107,0.44,0.2888075972126107
new_model,over,0.8-0.9,3,3,0,0.8097232707170434,0.6666666666666666,0.1430566040503768
new_model,under,0.1-0.2,3,3,0,0.19027672928295647,0.3333333333333333,0.14305660405037685
new_model,under,0.2-0.3,25,25,0,0.27119240278738926,0.56,0.2888075972126108
new_model,under,0.3-0.4,34,34,0,0.3492263159003818,0.5,0.15077368409961822
new_model,under,0.4-0.5,43,41,2,0.45602272615637146,0.7073170731707317,0.2512943470143602
new_model,under,0.5-0.6,23,23,0,0.5431508563542385,0.6956521739130435,0.15250131755880492
new_model,under,0.6-0.7,10,10,0,0.6421796411232881,0.6,0.04217964112328809
new_model,under,0.7-0.8,6,6,0,0.7550650977474261,0.5,0.25506509774742614
