system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,15,15,0,0.26472860146316374,0.26666666666666666,0.0019380652035029255
dratings,away,0.3-0.4,37,37,0,0.3474070525725387,0.35135135135135137,0.003944298778812694
dratings,away,0.4-0.5,44,44,0,0.44756865100326965,0.5227272727272727,0.07515862172400306
dratings,away,0.5-0.6,44,44,0,0.5450120234535052,0.5227272727272727,0.022284750726232483
dratings,away,0.6-0.7,21,21,0,0.6360399804143959,0.42857142857142855,0.20746855184296736
dratings,away,0.7-0.8,8,8,0,0.7332317251817209,0.875,0.14176827481827914
dratings,home,0.2-0.3,8,8,0,0.266768274818279,0.125,0.14176827481827903
dratings,home,0.3-0.4,21,21,0,0.36396001958560414,0.5714285714285714,0.20746855184296725
dratings,home,0.4-0.5,44,44,0,0.45498797654649487,0.4772727272727273,0.022284750726232427
dratings,home,0.5-0.6,44,44,0,0.5524313489967304,0.4772727272727273,0.07515862172400312
dratings,home,0.6-0.7,37,37,0,0.6525929474274612,0.6486486486486487,0.003944298778812527
dratings,home,0.7-0.8,15,15,0,0.7352713985368363,0.7333333333333333,0.0019380652035030366
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.1-0.2,6,6,0,0.1704172318584718,0.16666666666666666,0.0037505651918051386
new_model,away,0.2-0.3,17,17,0,0.25529314263275293,0.35294117647058826,0.09764803383783532
new_model,away,0.3-0.4,26,26,0,0.3578189702913417,0.4230769230769231,0.06525795278558139
new_model,away,0.4-0.5,30,30,0,0.45048625097327283,0.43333333333333335,0.01715291763993948
new_model,away,0.5-0.6,38,38,0,0.552684906458459,0.42105263157894735,0.13163227487951168
new_model,away,0.6-0.7,28,28,0,0.6475338244409851,0.7142857142857143,0.06675188984472924
new_model,away,0.7-0.8,17,17,0,0.7396449061062097,0.47058823529411764,0.26905667081209206
new_model,away,0.8-0.9,8,8,0,0.8489460446738961,0.5,0.3489460446738961
new_model,home,0.1-0.2,8,8,0,0.15105395532610394,0.5,0.34894604467389606
new_model,home,0.2-0.3,17,17,0,0.26035509389379036,0.5294117647058824,0.269056670812092
new_model,home,0.3-0.4,28,28,0,0.35246617555901494,0.2857142857142857,0.06675188984472924
new_model,home,0.4-0.5,38,38,0,0.44731509354154114,0.5789473684210527,0.1316322748795115
new_model,home,0.5-0.6,30,30,0,0.5495137490267272,0.5666666666666667,0.017152917639939425
new_model,home,0.6-0.7,26,26,0,0.6421810297086583,0.5769230769230769,0.06525795278558144
new_model,home,0.7-0.8,17,17,0,0.744706857367247,0.6470588235294118,0.09764803383783516
new_model,home,0.8-0.9,6,6,0,0.8295827681415281,0.8333333333333334,0.0037505651918052774
